NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Roberts,83,71,3,-2,2097000
Koelpin,71,85,3,-2,1626000
Trantow,87,98,3,3,1607000
Jones,76,92,0,1,1394000
Fisher,83,95,1,0,1725000
Goldner,82,80,-1,-1,2061000
Wuckert,85,76,3,0,1357000
Sawayn,96,90,-3,3,1389000
Conroy,79,89,-2,1,2178000
Turner,77,93,-1,2,1158000
O'Hara,85,83,3,0,1236000
Schmitt,88,84,2,-1,1584000
Mitchell,96,97,-1,-1,2180000
Schowalter,98,97,3,1,2171000
Champlin,92,81,-3,-3,1728000
Lockman,74,70,4,4,1328000
Lang,87,75,0,-1,1549000
Smitham,84,89,1,2,1915000
Moen,85,77,3,4,1288000
Fritsch,88,90,1,-1,1464000
Champlin,81,94,3,-2,1678000
Morar,98,86,0,4,1110000
Durgan,91,90,-2,3,1172000
Ferry,88,87,-1,3,1929000
Runte,88,72,4,4,1264000
Schroeder,83,76,2,-3,1519000
Kiehn,81,81,4,0,1554000
Bogan,75,82,2,-3,1339000
Kunde,70,94,2,1,1347000
Huels,96,98,0,0,1383000
Konopelski,77,97,4,3,1747000
Kihn,87,85,4,-3,1124000
Goyette,77,70,-2,-1,1929000
Marvin,86,76,-3,4,1348000
Russel,79,71,1,1,1566000
Jaskolski,85,96,1,3,1128000
Kub,74,79,-2,-3,1287000
Jakubowski,77,84,3,4,2127000
Marquardt,85,88,-3,-1,1762000
Moen,84,92,-3,-3,1436000
Zulauf,87,72,-1,2,1561000
Hirthe,80,90,3,1,1850000
Kovacek,90,94,0,0,1569000
Mann,73,90,-2,3,2070000
Hane,73,92,1,0,1161000
Aufderhar,81,90,-2,3,2118000
Morissette,70,88,2,1,1421000
Gislason,75,81,0,4,1153000
Abbott,93,71,3,4,1966000
Jones,91,96,-3,0,1819000
Dooley,88,89,3,-2,2078000
Haley,82,72,-1,-1,1768000
Kerluke,78,90,-1,0,1198000
Funk,90,96,-2,2,1314000
Kunze,79,96,-3,4,1220000
Von,82,81,-1,-1,1292000
Armstrong,89,85,-1,-2,2178000
Reynolds,77,95,1,4,2057000
Kemmer,97,84,2,0,1117000
Cartwright,76,86,-2,2,1425000
Kris,79,75,3,0,2192000
Rolfson,73,76,3,-1,1510000
Borer,71,79,4,4,1925000
Padberg,89,74,2,-2,1619000
O'Keefe,74,71,4,-1,1530000
Pagac,70,81,4,-2,2170000
Koepp,78,95,1,-1,1555000
Schoen,87,98,4,-1,1854000
O'Conner,74,90,3,0,1676000
Oberbrunner,76,73,4,3,2073000
Batz,86,72,0,0,1393000
Kautzer,70,94,1,-3,2066000
Conn,88,83,2,-2,1154000
Halvorson,77,70,3,-1,1995000
Tillman,89,76,-1,-3,1844000
Greenfelder,77,96,-3,3,1293000
Hickle,95,98,-2,3,1127000
Turner,71,94,-1,0,2040000
Medhurst,78,78,-3,-2,2110000
Ullrich,70,73,-1,2,1120000
Zulauf,90,85,1,2,1799000
Raynor,89,93,-1,-3,2087000
Feil,82,70,2,4,2159000
Bechtelar,80,77,3,-2,1789000
Littel,72,70,-3,2,2168000
Schmitt,87,96,0,-2,1828000
Rutherford,86,80,-1,-2,1372000
Goyette,88,93,-1,4,2011000
Hagenes,74,79,-3,2,1176000
Daniel,97,92,-3,2,2142000
Shields,94,99,3,0,1417000
Upton,82,81,-1,-1,1169000
Monahan,94,71,0,-1,1285000
Kuhlman,93,75,4,-3,1862000
Christiansen,95,80,1,-1,1907000
Bartell,96,70,2,0,1889000
Bahringer,96,92,1,0,1292000
Spencer,79,74,1,3,1209000
D'Amore,98,72,0,1,2132000
O'Hara,72,70,4,1,1463000
Hoeger,88,97,-3,-2,2030000
Lindgren,86,81,-2,-2,2096000
Farrell,79,79,3,-2,1348000
Bednar,74,90,-2,-3,1482000
Wisozk,79,72,-3,3,1402000
Blick,76,90,4,1,2173000
Senger,85,82,-3,2,1542000
Deckow,81,96,1,-2,1510000
Ward,91,75,1,3,1656000
Schowalter,84,77,-3,-2,1895000
DuBuque,73,97,4,2,1191000
Shields,99,78,1,3,1408000
Huels,75,72,3,-2,1344000
Maggio,76,93,-2,-3,2054000
Jones,74,90,4,4,1294000
Mertz,74,82,4,-3,1741000
Schmitt,78,72,4,2,1559000
Maggio,90,85,-3,0,1570000
Dicki,86,95,2,3,1708000
Watsica,92,92,4,3,1491000
Towne,87,81,-3,2,1976000
Wintheiser,84,94,3,-3,1181000
Marks,88,89,1,-3,2136000
Herzog,74,84,2,4,1221000
Johns,85,78,-3,3,2198000
Lang,85,78,-2,-1,1976000
Barrows,83,95,3,4,1438000
Purdy,86,76,1,-2,2019000
Mitchell,83,97,1,2,1272000
Batz,72,71,-3,0,1744000
Ernser,95,95,1,-3,1332000
Lind,74,91,1,0,1282000
Greenholt,88,82,4,1,2091000
Thompson,87,94,1,4,1157000
Blanda,76,76,1,4,2194000
Weissnat,80,79,-1,2,2106000
Mante,98,85,-3,-3,2032000
Feeney,84,97,4,4,2110000
Crist,90,87,-3,4,1565000
Bartoletti,73,91,-1,0,1804000
Kilback,79,77,2,1,1819000
Schumm,99,80,-2,3,1352000
Brekke,74,98,-3,-3,1362000
Mertz,92,70,-3,4,1975000
McCullough,87,70,4,4,2009000
Morar,86,76,3,1,1599000
Runolfsdottir,74,99,3,-3,1506000
Weissnat,75,74,3,-3,1701000
Leuschke,72,75,2,-3,1771000
Kovacek,79,76,-1,-1,1579000
Stark,71,98,3,-2,1345000
Stehr,81,96,2,0,1852000
Koch,99,70,-2,-1,1325000
Miller,75,84,-1,1,1242000
Stokes,70,95,-3,1,1784000
Senger,98,74,0,3,2087000
Reinger,82,93,2,1,1472000
Quigley,83,79,-1,0,1152000
Adams,80,86,-3,1,1762000
Price,94,84,0,4,1652000
Wilkinson,96,86,1,-1,1234000
Buckridge,96,71,4,0,1354000
Wolff,99,72,-1,-3,1408000
Fadel,89,81,1,-1,1210000
Hilll,74,99,-1,4,1712000
Marvin,95,98,1,3,1977000
Bergnaum,70,78,4,4,1894000
Weber,71,86,4,2,1579000
Powlowski,91,81,2,-1,1750000
Mitchell,97,91,1,1,1429000
Kiehn,73,98,4,4,1546000
Wilkinson,72,98,2,-3,1907000
Schiller,98,81,-1,1,1834000
Jacobson,94,88,4,0,1288000
Weimann,80,85,-3,-1,1624000
Fisher,87,82,-1,0,1513000
Weber,99,87,2,4,1772000
Romaguera,82,94,0,-2,1985000
Dicki,84,70,-3,4,2192000
Robel,96,81,3,-2,1195000
Prosacco,99,92,3,-1,1358000
Satterfield,74,76,-2,-1,1592000
Becker,96,79,-3,-3,1595000
Dickinson,77,70,4,1,1924000
Champlin,97,83,1,-3,1627000
Goodwin,95,83,4,2,1932000
Feil,84,70,-3,3,1867000
King,80,96,1,-2,1377000
Jacobi,92,82,-3,0,2134000
Hamill,89,92,-3,-2,1589000
Morissette,91,89,-2,-1,1428000
Kuhlman,75,87,-1,-3,1118000
Rau,96,78,0,4,1635000
Streich,70,80,-2,1,1527000
Bernhard,94,72,-2,-1,1501000
Wuckert,84,98,2,3,2159000
Kiehn,89,76,-3,1,1548000
Gerlach,95,95,-1,4,1245000
Walter,95,80,4,-1,1674000
Schumm,76,70,0,-3,1741000
O'Keefe,76,83,3,3,2021000
Nikolaus,90,87,4,-1,1408000
Schulist,88,88,3,1,1842000
McGlynn,92,96,0,1,1102000
Kiehn,71,76,0,-2,1907000
Bauch,88,87,4,-3,1620000
Cartwright,87,83,-1,-1,1802000
Doyle,79,99,3,4,1321000
O'Hara,95,84,4,0,1370000
Dibbert,75,99,0,4,2090000
Wiza,90,79,0,3,1545000
Lang,89,87,-2,-3,1932000
Gislason,97,90,1,0,1747000
McCullough,96,97,-2,-3,1862000
Murray,72,93,3,2,1355000
Sanford,94,84,4,-1,1946000
Denesik,95,87,2,2,1202000
Parisian,81,83,2,-1,1190000
Schulist,87,78,2,3,2073000
Corwin,78,83,1,0,1765000
Yost,72,77,3,2,2091000
Lakin,70,96,-2,-1,1471000
Maggio,94,85,-1,1,1699000
Kessler,94,73,4,-1,1280000
Feil,88,89,-1,-2,1160000
Rosenbaum,84,80,-3,1,1397000
Watsica,74,99,3,4,1281000
Littel,96,71,-2,0,2075000
Purdy,93,98,1,-1,2162000
Abernathy,88,81,-1,4,1544000
Goyette,99,81,0,-1,1867000
DuBuque,85,92,2,0,1368000
Pacocha,92,73,-3,-1,1839000
Durgan,72,70,-3,-3,1799000
Turcotte,91,73,-3,-1,1467000
Zulauf,95,75,2,2,1661000
Von,74,71,4,4,1178000
Wilkinson,79,92,4,1,2064000
Bernier,99,86,-2,2,1238000
Ortiz,80,75,-1,4,2046000
Upton,78,74,2,-2,1713000
Welch,90,76,1,0,1646000
Corwin,89,75,0,2,1439000
Miller,78,85,4,2,2019000
Schimmel,90,96,-3,2,1170000
Swift,86,79,2,4,1676000
Hickle,87,85,-2,0,1752000
Ernser,85,78,0,-2,1448000
Beahan,86,80,4,-1,1999000
Kulas,70,95,-3,4,1211000
Beer,79,84,3,-1,1847000
Paucek,91,99,0,-1,1826000
Bogan,92,71,-2,-3,1593000
Dickens,81,86,-1,3,1561000
Keeling,81,81,-2,-1,1903000
Kuhn,84,83,0,-1,2130000
Howell,97,89,3,4,1722000
Heidenreich,75,74,4,1,1600000
Wilkinson,71,71,1,2,1520000
Dooley,96,95,1,-2,1772000
Gleichner,70,86,4,2,1958000
Koepp,77,88,1,3,1279000
Abbott,97,77,-2,-1,1561000
Funk,91,93,-2,-2,1321000
Ritchie,85,81,-2,1,1158000
Bins,83,84,-1,-2,1854000
Breitenberg,71,84,-3,0,1748000
Hartmann,98,91,1,-3,1554000
Rodriguez,93,84,0,2,1244000
DuBuque,80,71,2,4,1833000
Upton,99,92,-3,-3,1461000
Swift,73,78,1,-3,2042000
Buckridge,81,91,2,-1,2089000
Johnson,88,72,4,0,1350000
Bernier,96,76,0,-1,1832000
Hand,91,79,-2,1,1437000
Senger,96,99,-1,-3,2006000
Considine,70,88,0,-2,2065000
Kihn,89,92,0,3,1257000
Mann,89,74,-3,4,1862000
Hayes,99,75,-1,-3,1314000
VonRueden,92,86,-1,4,1667000
Strosin,74,90,0,-3,1233000
Pfeffer,88,94,4,-3,1583000
Flatley,77,98,1,3,1516000
Baumbach,80,90,0,3,1622000
King,94,94,2,2,1191000
Zulauf,91,71,-3,3,1362000
Koelpin,77,86,2,-1,1360000
O'Conner,92,84,0,4,1932000
Adams,91,73,-2,-1,1435000
Franecki,85,96,0,-2,1868000
Miller,97,82,0,2,1305000
Gerhold,79,70,2,1,1936000
Reichel,81,80,0,-1,1838000
Lemke,79,86,4,-3,1605000
Ziemann,80,77,1,0,1616000
Hammes,99,79,-3,-3,1863000
Waelchi,95,73,2,1,1752000
Donnelly,79,76,4,1,1344000
Graham,97,85,3,-1,1761000
Moore,89,87,1,-2,1790000
Heller,99,89,-2,0,1469000
Swaniawski,79,71,-3,-3,1590000
McKenzie,85,93,-1,1,1352000
Hand,74,76,-2,-2,1306000
Thompson,86,71,-2,4,1758000
Lesch,81,84,0,1,1295000
Feil,89,82,4,4,1381000
Bernier,95,88,0,4,1671000
Beier,91,71,4,4,1758000
Mann,71,82,1,3,1630000
Crona,75,78,-1,4,1508000
Trantow,80,81,-3,4,1696000
Heathcote,78,82,1,-1,1919000
Weimann,88,72,-1,4,1250000
Glover,83,78,4,4,1320000
Renner,70,82,3,1,1953000
Dach,88,91,-2,1,1689000
Roob,91,96,2,3,1715000
Adams,93,81,4,-2,2005000
Baumbach,71,84,-2,-2,1321000
Tillman,98,79,0,0,1522000
Hegmann,84,89,2,0,1148000
Zemlak,93,80,2,-3,1452000
McDermott,71,79,1,3,1561000
Keeling,99,99,-2,-3,2104000
Kub,84,82,4,4,2068000
Rippin,84,77,-2,3,1377000
Leuschke,91,87,-3,1,2121000
Barrows,88,98,3,-1,1479000
Harvey,80,87,4,-2,2034000
Padberg,73,94,-2,-2,1270000
Fritsch,84,86,-3,3,2146000
Price,71,85,-3,-3,1582000
Towne,94,75,-1,0,1249000
Sipes,93,76,0,3,1236000
Ernser,93,86,-2,-2,2037000
Moore,73,76,-1,-3,1622000
Yost,89,79,2,0,2045000
Frami,98,95,1,3,1368000
Collins,91,99,4,-3,1939000
Gusikowski,71,95,-2,-1,1348000
Treutel,93,94,0,3,2019000
Ankunding,91,83,1,0,2038000
Nicolas,96,99,-1,-2,1978000
Zemlak,98,88,4,-1,1775000
Green,90,86,0,3,1169000
Wunsch,97,70,-2,-3,1191000
Borer,73,71,2,2,1299000
Walsh,91,94,-2,2,1333000
Senger,75,73,-2,-2,2008000
Huel,91,84,-1,-1,1700000
Franecki,89,86,0,4,1624000
Hammes,92,98,0,0,2165000
Orn,94,97,-1,-2,1753000
Greenholt,88,91,-2,3,2186000
Rogahn,97,75,-2,3,1336000
Jaskolski,90,79,-3,3,1807000
Hintz,89,81,2,0,1669000
Reynolds,98,88,-1,-1,1734000
Schneider,90,94,1,3,2041000
Bergstrom,76,78,-1,-2,2195000
Schiller,71,80,-1,-2,2147000
Boyle,90,98,-1,-1,1777000
Koepp,82,94,2,-3,1425000
Langosh,84,73,1,-1,1100000
Schoen,75,82,-1,0,1281000
Beatty,85,90,-3,4,1140000
Bailey,85,78,3,0,1402000
Watsica,74,76,4,-2,1553000
Robel,93,74,2,2,1605000
Johns,98,95,0,3,1865000
Leffler,82,74,2,2,2188000
Friesen,73,84,-3,2,1533000
Pagac,73,91,-3,0,1765000
Torphy,76,78,0,-3,1629000
Schmeler,81,89,-2,-3,1829000
MacGyver,90,78,-3,3,1228000
Robel,86,76,2,3,1226000
Ryan,77,75,0,0,1330000
Gerlach,79,92,2,2,1307000
Wolff,98,72,-2,2,1415000
Dare,81,86,0,3,2043000
Bogan,86,77,4,1,1884000
Shields,74,94,4,4,1193000
Wolf,87,74,-1,-1,1717000
Veum,91,79,3,1,1817000
Batz,76,90,2,2,1369000
Powlowski,95,78,3,-1,2122000
Larkin,74,79,2,-2,1524000
Ullrich,93,83,-2,1,1777000
Kulas,71,78,3,-1,1798000
Jenkins,82,82,-3,-2,2058000
Price,80,82,1,4,1525000
Mitchell,74,82,0,-3,1388000
Rolfson,70,82,3,2,1608000
Bruen,75,93,-2,-2,1900000
Bednar,75,85,-2,-1,1389000
Huels,85,92,-2,0,1922000
Conn,99,92,-1,-1,2002000
Willms,89,87,-3,-2,1931000
Dietrich,84,90,3,3,1544000
Dibbert,94,77,-3,2,1326000
Hintz,70,87,0,-3,1838000
Wintheiser,88,76,-3,-2,1690000
Murazik,77,76,-3,-2,1930000
Howell,85,89,4,-1,2104000
Watsica,88,75,0,3,2033000
Hane,71,82,-1,3,1177000
Von,79,82,1,0,1647000
Christiansen,92,73,-2,2,1626000
Hane,82,89,2,-1,1222000
Turcotte,75,91,-1,-1,1543000
Huel,74,83,4,-3,1431000
Aufderhar,72,73,-3,2,1503000
Veum,88,74,-2,-2,2013000
O'Conner,95,71,3,4,1169000
Schuppe,86,99,-3,4,2050000
Reynolds,95,92,3,-1,1849000
Klein,71,93,4,2,1602000
Davis,94,76,2,-1,1437000
Kohler,95,97,-3,3,1124000
Douglas,76,72,-3,0,1455000
Price,94,72,0,0,1632000
Kautzer,73,75,1,-2,2130000
Hayes,91,90,3,-3,2156000
Kling,84,93,-3,-3,1724000
Deckow,78,72,-3,-2,2038000
Berge,85,87,4,4,1767000
Wehner,71,85,2,2,1626000
Stracke,77,99,-1,-1,2092000
Kutch,93,92,-1,4,1439000
Morissette,81,79,0,3,1847000
Jenkins,88,94,0,-3,1458000
Terry,78,96,2,3,1525000
Schaefer,94,74,-3,4,1211000
Goodwin,99,83,-3,4,1762000
Green,71,75,-3,2,1962000
Lind,90,71,-2,2,1224000
Zieme,92,88,1,1,1172000
Boyer,89,97,1,1,1755000
Sanford,86,70,3,2,1811000
Marquardt,92,87,-1,-1,1202000
Johnston,99,74,4,-3,1244000
Effertz,81,70,4,3,1385000
Gottlieb,91,92,-1,-3,1807000
Farrell,87,77,1,1,1991000
Olson,77,99,0,0,2022000
Schowalter,89,88,4,4,1268000
Hane,72,91,0,1,1630000
Grady,77,97,0,3,1139000
Bernier,96,77,-3,3,1133000
Aufderhar,97,86,0,-1,1961000
Ratke,83,88,-1,1,1177000
Hahn,72,80,4,3,1787000
Adams,79,80,-3,-1,1892000
Corkery,84,74,1,0,1943000
Schulist,91,86,1,2,1310000
Nikolaus,81,80,1,-1,1899000
Kemmer,92,97,-2,2,1773000
Wisozk,87,90,3,-3,2164000
Tromp,97,99,2,3,2060000
Dare,76,72,-3,1,1515000
Ritchie,77,87,-3,0,1948000
Davis,96,75,2,-1,1271000
Gorczany,78,91,0,0,1550000
Cole,76,99,4,0,1662000
Brekke,88,75,2,-2,2019000
Hamill,75,94,-2,-2,1403000
Crist,73,80,-2,-2,1686000
Hauck,84,94,-1,0,1527000
Maggio,90,88,-1,1,1990000
Williamson,76,71,1,-2,1997000
Hyatt,99,95,-1,-2,1145000
Kuhic,97,70,0,4,1353000
Ward,93,89,1,-3,1310000
Blanda,95,87,3,1,1888000
Legros,93,88,4,-3,1653000
Raynor,93,91,4,4,2050000
Goyette,83,78,4,-3,1367000
Nolan,75,72,-1,1,1646000
Nikolaus,78,88,2,0,1203000
VonRueden,88,72,-1,3,1687000
Klein,99,93,-1,4,1244000
Tromp,90,94,-3,-1,1575000
Harris,94,85,-2,-3,1675000
Gleichner,87,99,0,3,1599000
McLaughlin,92,73,1,3,1861000
Runolfsdottir,75,72,0,1,1173000
Torphy,71,92,2,2,2079000
Cartwright,74,74,-2,-1,1291000
Renner,75,86,-2,-2,1332000
Lubowitz,75,92,0,0,1566000
Zieme,90,79,-3,4,1657000
Bergstrom,93,93,2,1,1903000
Schiller,71,91,-3,2,1788000
Tremblay,99,99,3,1,1575000
Becker,96,72,1,4,1826000
Halvorson,73,87,4,4,1198000
Johns,86,96,3,-3,1912000
Hermiston,82,86,-2,4,1692000
Pfannerstill,92,91,4,4,1342000
Ledner,98,86,-3,-1,2142000
Bahringer,74,71,0,-2,1506000
Kautzer,99,72,1,-3,1459000
O'Connell,95,84,4,4,1700000
Stoltenberg,70,71,-2,-1,1813000
Franecki,75,78,2,1,1892000
Huel,81,71,-3,-2,1544000
Nikolaus,85,94,2,-1,1642000
Jakubowski,79,71,1,4,2155000
Gerhold,71,77,-1,2,1314000
Hahn,76,73,4,-1,1367000
Friesen,96,84,-1,-2,1515000
Heathcote,98,99,-1,-3,1426000
Wiegand,75,88,0,4,1933000
Trantow,77,80,4,0,1318000
Rempel,99,77,3,1,1403000
Wehner,73,81,2,0,1366000
Dickinson,92,90,1,-1,1650000
Morissette,94,98,3,2,1732000
Russel,83,82,2,-2,1112000
Mraz,92,95,-3,-2,1820000
Borer,82,73,-2,0,2163000
Bayer,88,79,1,-3,1265000
Mante,83,82,0,-1,1646000
Rodriguez,93,71,-2,0,1176000
Kiehn,74,77,2,0,1338000
Wyman,93,98,4,-3,1674000
Mitchell,95,94,1,-3,1145000
Senger,90,76,-3,-2,2037000
Kuhic,78,73,0,-2,1382000
Collins,86,79,-1,-1,1416000
Witting,89,84,-3,3,2185000
Hermiston,85,78,1,0,1884000
O'Connell,92,77,-3,3,2070000
Zieme,91,92,1,3,2171000
Nikolaus,78,96,-1,-1,1399000
Swift,80,73,-3,-1,1369000
Little,97,89,3,3,1448000
Jenkins,77,86,-1,3,1941000
Kris,92,93,3,3,1486000
Reynolds,72,72,0,1,2133000
Kihn,99,92,-3,0,1462000
VonRueden,72,85,0,0,2126000
Emmerich,89,87,-2,3,1887000
Quigley,79,88,-3,-1,1317000
Schamberger,83,91,4,2,1388000
Ruecker,89,90,4,-2,1148000
Schuster,93,93,3,-2,1500000
Krajcik,98,73,0,-3,1403000
Heller,82,83,1,0,1363000
Ryan,82,84,3,-2,1266000
Altenwerth,90,98,-3,0,1326000
Hirthe,97,77,-1,-1,1373000
Veum,83,86,4,4,2011000
Bartoletti,86,90,2,2,1124000
Yost,79,73,3,-3,1833000
Barrows,80,71,4,-1,1391000
O'Keefe,74,89,4,-2,1473000
Schmeler,82,86,0,-1,1361000
Klocko,89,92,2,3,1427000
Rice,94,72,4,1,1789000
Ledner,74,92,2,-1,1876000
Nikolaus,99,83,0,4,1703000
Runte,98,79,-1,3,1617000
Lubowitz,83,89,1,3,1940000
Hane,84,81,4,-3,1410000
Casper,94,83,-3,3,2085000
Carroll,75,72,-2,0,1492000
McGlynn,88,88,0,0,1625000
Considine,80,90,-1,0,1733000
Boehm,70,88,3,3,1550000
Hayes,90,90,0,-2,1701000
Thiel,97,74,0,4,1114000
Hills,93,72,-1,3,1197000
Weimann,73,94,-2,-2,1470000
Ryan,86,96,0,-2,1920000
Howell,91,96,3,0,1499000
Stiedemann,71,77,0,3,2024000
Okuneva,88,92,0,3,1620000
Bailey,78,85,-1,-1,1855000
Klein,95,73,2,-2,1322000
Marks,76,97,4,2,1446000
Steuber,70,84,-1,0,1238000
Hermann,92,95,2,3,1263000
Spinka,92,95,2,4,1415000
Jaskolski,95,97,1,-1,2076000
Schroeder,88,75,2,-2,1763000
Nienow,97,85,2,-1,1939000
Johnston,83,93,1,3,1929000
Kozey,83,77,3,4,1248000
Metz,83,93,3,1,1893000
Johns,76,98,2,-1,1301000
Quigley,93,86,0,3,1251000
Jast,82,75,-1,4,2194000
Mohr,91,76,-3,-1,1564000
Lang,87,74,-1,1,1426000
Rice,87,90,3,3,1186000
Hettinger,77,92,-1,-2,1438000
Schinner,73,81,3,0,1141000
Denesik,82,92,1,-2,1384000
Terry,94,99,3,2,1947000
Strosin,87,78,0,1,1194000
Lakin,85,95,4,-3,1354000
Auer,89,78,0,-1,1228000
Bradtke,84,99,2,-3,1563000
Roberts,87,74,1,0,2029000
Heller,91,90,0,-3,2116000
Green,72,79,1,0,1332000
West,88,74,-2,3,1952000
Robel,86,90,-3,0,1943000
Durgan,82,84,2,-3,1364000
MacGyver,95,83,-1,-2,1109000
Schumm,98,73,-1,1,1388000
Sauer,95,94,-3,-2,1203000
Hettinger,87,91,-2,1,1648000
Graham,85,88,3,0,2001000
Langworth,85,71,2,3,1260000
Pacocha,96,88,-2,-3,1243000
McLaughlin,85,97,-1,3,1841000
Upton,72,97,-3,3,1770000
Swaniawski,78,92,2,2,1203000
Walter,92,96,0,-2,1880000
Reinger,77,70,1,-2,1160000
Auer,99,75,3,-3,1426000
Harber,83,71,-1,4,1970000
Gottlieb,88,81,2,-3,2085000
Sporer,86,96,-3,-3,1914000
Gleichner,81,93,2,3,2118000
Gleason,96,85,-2,-3,2182000
McCullough,74,77,1,1,1293000
Rice,99,86,-3,1,1924000
Casper,99,75,3,0,1410000
Jerde,98,94,-2,-3,1164000
Doyle,80,90,4,-3,1252000
Bartell,95,94,2,-3,1717000
Goldner,77,86,2,-1,1774000
Kozey,82,98,-2,-1,1604000
Wehner,92,77,-2,2,1948000
Zboncak,81,94,0,-3,1953000
Daniel,91,70,1,-3,1214000
Stoltenberg,85,91,4,3,1665000
Wolf,83,89,-1,3,1816000
Ward,76,84,4,-3,1827000
Halvorson,89,97,3,4,1858000
Tillman,86,91,1,1,1305000
Powlowski,87,79,1,-1,1750000
Rowe,87,79,1,-1,1148000
Koepp,72,71,-1,2,2188000
Turner,85,98,0,1,1791000
Bogisich,91,76,-1,3,1704000
Swaniawski,91,82,1,-1,1286000
Murray,89,99,3,-3,1496000
Pollich,99,89,-2,1,1717000
Robel,79,81,-3,3,1978000
Anderson,76,94,0,-1,1114000
Wilderman,87,94,4,-3,1969000
Mitchell,86,98,-3,-2,1298000
Gutmann,85,80,1,0,2065000
Legros,90,89,0,3,1994000
Wolf,84,78,-1,4,2191000
Senger,82,98,-1,3,2147000
Homenick,78,83,1,4,1740000
Turner,88,85,0,3,1890000
Beer,95,94,-2,-2,1357000
Walker,94,71,-3,-1,1835000
Volkman,88,99,-3,0,1436000
Shanahan,89,97,2,0,1674000
Yost,84,95,0,-1,1540000
Pollich,76,90,-3,-1,1957000
Heller,84,96,4,0,1237000
Cummerata,94,84,4,-3,1416000
Gleason,96,81,1,1,1364000
Collier,94,79,3,-2,1185000
Abernathy,72,91,2,2,1780000
Leuschke,95,73,-2,3,1201000
Mills,93,80,3,1,1241000
Tromp,81,92,-2,0,1344000
Hane,70,78,4,0,1532000
Schuster,85,78,4,-1,1170000
Runolfsson,92,77,-1,1,1181000
Ebert,86,91,-1,3,1596000
Metz,81,77,1,-2,2147000
Labadie,71,95,4,-2,1862000
Zulauf,97,92,4,-3,1412000
King,92,77,-1,2,1757000
Prohaska,76,74,1,3,1108000
Streich,77,79,-2,0,2191000
Franecki,90,78,0,-1,2188000
Bartell,99,77,3,-1,1819000
Tremblay,99,83,2,0,1201000
Koelpin,91,94,0,-2,2116000
Schamberger,84,74,0,-1,1293000
Blick,94,93,-1,3,1119000
Jakubowski,72,79,1,1,1663000
Cruickshank,95,85,-3,2,1591000
D'Amore,79,86,0,-3,1504000
Bosco,79,71,0,1,2123000
Zboncak,78,88,-3,-1,2147000
Funk,95,92,0,3,1772000
Bogisich,85,94,2,-2,2164000
Rogahn,99,79,-1,1,1471000
Ankunding,87,75,0,3,1793000
Auer,85,90,0,1,1804000
King,98,82,-3,2,1502000
Dickens,82,85,3,-2,1887000
Smith,82,77,2,-2,1282000
Lynch,99,97,-2,0,1107000
Armstrong,79,70,4,-1,1517000
Blick,91,85,3,2,1553000
Schuster,77,88,0,-1,1895000
Stroman,78,71,0,-2,1754000
Welch,94,98,2,1,1307000
Lind,91,89,2,-3,1907000
Raynor,98,95,3,-3,1683000
Harvey,82,96,-2,1,2056000
Buckridge,84,99,1,-1,1828000
Quitzon,91,90,4,4,1879000
Cruickshank,87,74,4,4,1852000
Feil,94,91,0,3,1774000
VonRueden,98,84,2,1,1873000
Lebsack,84,79,-3,1,1671000
Kris,88,88,-3,2,1997000
Parisian,97,79,-3,2,2078000
Goyette,86,80,-1,0,1872000
Moore,89,70,-3,0,1954000
Effertz,99,93,0,-3,1418000
Gutkowski,95,91,0,0,1725000
Schmeler,93,78,-2,-2,1903000
Muller,84,78,0,1,1599000
Tromp,78,70,1,1,1220000
Ledner,71,94,3,0,1476000
Witting,71,94,4,4,1804000
Walsh,89,82,2,1,2052000
Hand,87,91,-1,-2,2024000
Green,78,85,-3,-3,1929000
Cummerata,85,78,0,-1,1395000
Torp,74,86,-1,1,1457000
Swift,70,93,-2,4,2145000
Deckow,89,72,-3,-3,1714000
Kautzer,83,76,-1,2,1615000
Hoeger,85,70,-1,-1,1382000
Lubowitz,99,79,2,0,1416000
Hayes,98,77,-1,3,1103000
Denesik,99,92,-1,2,1705000
Larson,90,96,2,3,1325000
Effertz,98,84,2,0,1168000
Russel,91,83,-2,-1,1320000
Nienow,96,94,1,1,2161000
McCullough,88,87,3,-1,2017000
Gerhold,70,78,-1,2,1436000
Klein,70,75,1,1,1681000
Hackett,97,93,1,-1,1895000
Walter,89,92,3,-1,1861000
Kessler,70,97,2,-2,1647000
Beatty,70,74,2,0,1874000
Bailey,92,96,4,4,1414000
Klocko,87,97,1,1,1657000
Powlowski,98,74,2,3,1754000
Zboncak,82,94,-1,-1,1547000
Miller,84,87,-3,4,2003000
Littel,90,81,-1,1,2044000
Kihn,99,71,-1,0,2082000
Zemlak,92,97,0,0,1574000
Mueller,81,77,0,1,1392000
Nienow,71,87,4,-3,1297000
Friesen,73,76,4,3,1279000
Kulas,82,81,-3,2,1592000
Mann,98,91,0,4,1980000
Wunsch,75,84,-3,2,2117000
Mohr,98,82,-2,-2,1319000
Harvey,71,92,3,3,1113000
Wintheiser,86,92,-1,-3,1549000
Murazik,86,71,1,2,1459000
Konopelski,76,81,-2,1,1394000
Walter,81,80,-1,-1,1497000
