NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Medhurst,82,97,1,-1,2165000
Cruickshank,95,93,2,1,1785000
Franecki,71,70,1,4,2059000
Keebler,78,90,1,-1,1874000
Bechtelar,82,79,3,-3,2108000
O'Reilly,79,70,-2,0,1926000
Satterfield,79,72,3,-1,1454000
Rodriguez,73,91,0,2,1963000
Carter,99,77,3,-2,1945000
Cummings,88,97,-3,-1,1288000
Hoppe,91,70,-3,4,1991000
Bayer,86,94,4,-3,1648000
DuBuque,84,76,-2,0,1251000
Fay,97,74,-2,-3,1287000
Krajcik,83,88,2,-3,1151000
Mosciski,82,90,3,2,1884000
Mraz,91,77,3,4,1631000
Mante,98,73,-1,4,1139000
Krajcik,99,87,-3,3,1311000
Cummings,86,79,-3,2,1698000
Windler,80,85,3,-2,1814000
Schroeder,98,96,-3,0,1241000
Nolan,73,88,0,2,2022000
Luettgen,79,90,-2,4,1949000
Beahan,97,97,0,3,1597000
Streich,90,80,0,3,1874000
Murphy,85,75,-2,4,1526000
Terry,79,90,2,-2,1861000
Ryan,76,78,1,-2,1494000
Dicki,93,76,-1,-1,1552000
Jacobson,98,84,-3,1,1198000
Olson,80,83,-3,-2,1928000
Aufderhar,93,92,2,1,2049000
Terry,88,93,-1,-1,1895000
Crona,73,84,-2,-1,1491000
Wintheiser,74,90,2,-2,1290000
Hyatt,81,87,-1,4,1552000
Morissette,74,93,0,0,1230000
Kozey,99,77,3,-3,1407000
Corwin,80,73,1,3,1899000
Kerluke,74,90,-2,-1,1619000
McDermott,80,71,3,0,1774000
Boyer,96,70,2,0,1526000
White,83,86,-2,-3,1145000
Hodkiewicz,72,90,-1,3,2097000
Brakus,81,78,0,-3,1875000
Klein,71,92,0,-2,2190000
Schowalter,81,71,2,2,2013000
Hansen,87,76,4,4,1439000
Grady,85,73,-3,3,2145000
Kutch,82,80,4,1,1825000
McClure,76,74,1,1,1878000
Jacobson,92,88,4,-2,1837000
Keebler,90,97,-3,-1,1223000
Carroll,80,94,0,1,1486000
Muller,94,70,2,3,1235000
Koss,96,83,1,1,1257000
Corwin,73,78,4,-2,1138000
Cole,79,86,2,3,1384000
Hagenes,75,95,-1,-1,1704000
Effertz,95,91,0,2,1259000
Schulist,72,70,1,2,2061000
Pfeffer,77,81,-3,-2,1995000
Hauck,78,79,4,2,1878000
Cole,75,88,2,-3,2160000
Conn,72,91,2,-3,1450000
Hansen,72,86,0,4,1672000
Kirlin,80,97,-1,-3,1668000
Gorczany,77,89,-2,4,1234000
Bashirian,79,85,4,2,1828000
Wiegand,98,76,1,-2,1740000
Casper,92,70,-2,-1,1918000
Hickle,88,76,4,-2,1167000
Wisozk,98,79,0,-1,1651000
Feeney,86,83,4,-3,1170000
Buckridge,88,89,-2,3,1408000
Hettinger,89,81,-2,-2,1682000
Champlin,85,76,1,0,1945000
McGlynn,98,88,0,2,1734000
Parisian,92,81,-1,-2,1553000
Beahan,82,86,4,1,1361000
Tremblay,73,75,2,3,1334000
Witting,88,96,0,4,1363000
Corkery,80,85,4,-3,2005000
McCullough,96,71,-1,0,1746000
Leffler,73,90,4,0,2102000
Thiel,89,97,-3,0,1203000
Sipes,97,94,1,-2,2006000
Wuckert,91,80,2,0,1411000
Wiegand,83,94,-2,-1,1697000
Welch,76,79,-1,-3,1247000
Hackett,71,96,3,4,1110000
Hessel,71,99,2,-3,2024000
Mills,98,94,4,2,1478000
Ritchie,75,81,-3,2,1507000
Boehm,73,74,-1,-2,1314000
Conn,95,93,3,0,2108000
Gorczany,88,95,-2,2,1872000
Koss,90,74,-3,1,1199000
Donnelly,74,82,2,4,1307000
Russel,84,81,4,4,1766000
Wolff,82,88,0,1,1898000
Kuphal,70,76,4,-2,1957000
Witting,80,76,-3,-1,1486000
Runolfsson,81,86,-1,3,1208000
Bechtelar,86,90,1,4,1160000
Hirthe,70,70,4,4,1450000
Koelpin,86,93,-1,-3,1673000
Homenick,70,83,2,1,2003000
Koepp,85,91,-1,-2,1441000
Schulist,90,70,-3,4,1677000
Beatty,96,90,-2,0,1731000
Waelchi,91,90,-1,4,1528000
Senger,93,76,-2,4,1977000
Cummings,95,88,2,-1,1645000
Cormier,95,82,1,4,1687000
Balistreri,97,73,-3,4,1673000
Rath,92,90,1,4,2070000
Feest,97,92,4,4,1158000
Bradtke,98,73,1,-3,1450000
Macejkovic,90,91,3,0,1289000
Hodkiewicz,71,73,1,2,2129000
Hermiston,94,97,3,0,1588000
Reinger,92,80,1,-2,1441000
O'Reilly,94,85,4,-1,1887000
Walker,88,91,3,0,1256000
Mohr,88,81,1,4,1665000
Wiegand,81,83,2,-2,1767000
Nader,90,73,2,-2,1248000
Reichel,92,93,-3,3,1958000
Boyer,76,86,-1,3,1217000
McKenzie,95,90,4,-1,1658000
Rutherford,94,72,-3,-1,2037000
Raynor,72,82,1,2,1100000
Beahan,72,83,1,-3,1181000
Cassin,71,76,0,-1,2085000
Harber,81,96,3,-1,1833000
Purdy,94,88,2,-3,2188000
Beier,82,81,-2,-3,1534000
Jacobi,78,74,2,2,1802000
Wolff,73,73,1,1,1438000
Hoppe,82,94,4,4,2007000
Morar,86,85,4,0,1757000
O'Reilly,89,87,3,-1,1925000
Runolfsson,76,87,0,-2,1676000
Pagac,95,88,3,3,1128000
Roberts,99,77,4,1,1722000
McCullough,96,90,0,-2,1196000
Simonis,87,73,0,1,1735000
Kutch,85,79,1,2,1405000
McCullough,74,90,1,3,2066000
Gulgowski,72,77,4,-1,1733000
Reichel,96,98,-3,-1,1195000
Russel,71,91,1,4,1336000
Hane,91,85,3,3,1323000
O'Connell,77,70,4,3,1407000
Rowe,81,77,4,-1,1441000
Leannon,74,92,0,1,1137000
Romaguera,78,85,2,3,1884000
Schaefer,75,80,4,1,1188000
Walker,75,83,-1,3,1353000
Rogahn,77,93,2,-2,1818000
Cremin,78,90,4,4,2151000
Graham,89,88,1,-3,1625000
Weissnat,88,70,4,-3,2033000
Schumm,90,92,3,3,1372000
Klein,90,78,1,1,1295000
Marvin,78,99,-1,2,1672000
Marvin,85,88,1,4,1675000
Kuhic,85,88,-1,1,2039000
Marks,93,86,1,-3,1919000
Reichel,93,71,0,-3,1285000
Runolfsson,87,79,-1,-3,2158000
Swift,85,97,2,-3,1812000
Schaefer,94,92,-2,4,1970000
Wintheiser,90,72,-3,3,1524000
Johns,74,78,-3,3,2032000
Ondricka,75,75,4,-3,1105000
Friesen,88,81,4,3,1137000
Davis,86,88,-1,3,1605000
O'Connell,71,83,-1,-3,1253000
Maggio,81,88,3,-3,1446000
Jacobs,76,78,2,-3,1995000
Monahan,75,94,3,3,1560000
Fay,94,76,0,1,1451000
Schuppe,76,96,3,0,1196000
Metz,82,83,0,3,1729000
Sporer,89,83,-2,4,1680000
Nicolas,99,77,0,2,1544000
Skiles,87,85,-3,-2,1890000
Cruickshank,87,88,3,-1,1233000
Kulas,98,96,-2,4,1419000
Kerluke,92,98,0,-1,1944000
Rogahn,81,84,-1,1,2108000
Wilkinson,97,89,-2,2,2107000
Lesch,98,72,3,-1,2110000
Balistreri,88,79,1,-3,1773000
Mueller,90,90,3,-3,1347000
Gottlieb,94,77,-3,-2,1778000
Raynor,89,79,-2,4,1236000
Medhurst,84,91,-2,4,1950000
Labadie,83,76,1,3,1143000
Trantow,88,88,-3,3,1491000
Ankunding,89,97,-1,0,1704000
Gorczany,87,81,-3,-3,1578000
Klein,85,75,-1,3,2088000
Block,88,96,3,3,1832000
O'Connell,92,85,-3,-3,1150000
Mertz,83,76,-3,0,1955000
Lynch,95,75,4,-2,1852000
McGlynn,75,84,3,0,1836000
Leffler,71,95,0,1,1777000
Miller,98,91,4,0,1914000
Kihn,97,78,-1,4,1566000
Schaefer,78,92,2,-1,1404000
Steuber,99,98,2,-1,2072000
Hilpert,78,90,1,-1,1335000
Ruecker,83,82,-2,-1,1927000
Christiansen,81,94,1,4,1792000
Barton,90,86,2,-2,1164000
Osinski,84,82,2,0,2108000
Rosenbaum,93,90,3,-3,1610000
Kuhn,82,81,3,1,1763000
Hessel,98,89,1,0,1209000
Runte,92,96,-2,1,1440000
Will,87,70,3,3,1184000
Doyle,90,82,-3,3,1740000
Goyette,75,97,3,3,1723000
Legros,92,94,4,2,2165000
Botsford,93,95,-1,-1,1583000
Gutmann,80,74,3,-3,1318000
Grimes,82,81,2,-3,1408000
Streich,95,89,-1,-1,1485000
Considine,90,88,1,4,1838000
Dicki,88,97,3,3,1896000
Anderson,96,84,2,4,1390000
Hartmann,87,80,4,3,1102000
Koepp,74,86,-2,3,1344000
Schmeler,94,87,2,3,1719000
Goodwin,81,89,-1,0,1862000
Haley,80,83,0,-2,1305000
Kunze,90,93,-3,-3,1651000
Tillman,79,88,1,-1,1755000
Kohler,81,92,-2,-1,2065000
Funk,82,87,0,0,1793000
Balistreri,76,89,-3,0,1832000
Leffler,79,70,0,4,1979000
Roob,87,72,4,-2,1323000
Barton,74,71,-2,-1,1168000
Beatty,86,99,2,0,1375000
Halvorson,98,87,2,0,1717000
Yost,81,92,3,1,1506000
Tremblay,72,99,3,-2,1415000
Kshlerin,79,74,0,4,2165000
Emard,95,83,-2,-2,1859000
Douglas,74,78,4,-3,1919000
Haley,80,76,-3,-1,1994000
Emmerich,91,75,3,-1,1599000
Walter,87,75,0,3,1581000
Schultz,79,90,4,1,1250000
Steuber,79,80,2,4,1945000
VonRueden,72,99,2,3,1784000
Haag,75,85,3,3,1458000
Barton,89,72,2,3,1350000
O'Conner,90,76,0,-3,2197000
Lang,85,88,1,1,1376000
Mohr,77,77,0,-2,1507000
Stamm,78,96,-1,3,1447000
Douglas,75,79,-2,-3,1250000
Buckridge,97,89,-1,1,1177000
Ruecker,80,88,-2,-3,1443000
McCullough,85,83,-3,2,2163000
Waelchi,74,90,4,2,1359000
Stiedemann,72,96,-3,0,1331000
Daniel,81,86,0,0,2145000
McCullough,81,71,1,-3,1746000
Ritchie,85,74,1,-2,1524000
Spencer,93,99,0,0,1286000
Konopelski,72,72,-1,4,1580000
Crooks,82,99,2,2,1632000
Emmerich,94,78,3,4,1909000
Carroll,82,82,1,3,1995000
Grant,88,72,3,1,1897000
Tillman,99,78,-2,-3,1246000
Hudson,73,99,-1,0,1969000
Vandervort,88,79,-2,-1,1569000
Nicolas,92,79,4,-1,1997000
Shanahan,73,83,1,0,1700000
Harber,71,94,-3,1,2150000
Mayert,88,85,3,3,2059000
Macejkovic,76,92,-2,0,1548000
Cole,94,85,1,1,2124000
Kunde,98,82,4,-3,1718000
Howell,78,79,-1,-1,1368000
Kutch,83,77,-3,0,1961000
Kovacek,88,94,-3,2,2008000
Turcotte,74,89,1,4,1427000
Kutch,88,70,1,4,1782000
Osinski,71,74,4,-2,2178000
Crist,91,80,0,-1,1956000
Prosacco,82,86,0,3,1920000
O'Reilly,93,83,-3,2,1304000
Lesch,79,98,3,4,1773000
Langworth,95,82,-3,0,1255000
Kulas,92,72,3,3,1622000
Kunze,77,86,-2,3,1166000
Watsica,96,87,1,3,1517000
Carter,99,87,-2,-1,1947000
Schoen,86,75,-1,-1,1504000
Monahan,87,99,0,2,1361000
Davis,90,99,1,0,2048000
Haley,99,76,2,-1,1686000
Runolfsson,87,87,1,1,1108000
Kautzer,99,83,3,1,2100000
Hoppe,85,78,2,4,2027000
Konopelski,71,92,2,-3,1698000
Schmitt,78,93,2,3,1142000
Koss,99,81,1,1,1423000
Schamberger,98,80,-3,1,1447000
Daugherty,95,72,1,-1,1267000
Carroll,91,72,-3,3,1249000
Gottlieb,90,77,-1,-3,1405000
Schumm,95,95,0,1,1558000
Rempel,93,73,3,0,1981000
Spinka,70,79,0,1,1371000
Doyle,78,83,0,4,1199000
Ondricka,71,75,2,0,1103000
Buckridge,89,72,-1,4,1770000
Murphy,84,99,2,1,1539000
Reichert,99,73,0,1,1394000
Bergstrom,75,71,0,1,1899000
Wolff,90,99,2,3,1963000
Schultz,89,73,-1,0,2028000
Kuvalis,95,84,-3,-3,1153000
Torp,82,81,3,1,1521000
Grimes,76,78,1,0,1194000
Rosenbaum,90,85,0,3,2077000
Walter,74,87,-1,3,2157000
Paucek,99,71,3,3,2118000
White,88,95,4,-1,1342000
Huels,84,83,3,0,2129000
Cummerata,84,92,3,-3,1319000
Murray,95,77,3,4,1206000
Hilpert,89,80,3,4,2111000
Goodwin,90,84,4,0,1798000
Feeney,78,77,4,-1,1921000
Marks,79,80,-1,-1,2186000
Schinner,86,92,0,-2,1268000
Morar,87,94,-2,2,1181000
Hegmann,78,92,0,4,1978000
Daniel,74,94,-1,0,1173000
Boyer,98,97,2,3,1191000
Boehm,77,77,3,-1,2167000
Ryan,89,99,-1,2,1536000
Durgan,95,95,3,-1,1372000
Mitchell,87,71,-3,-2,1303000
Bergstrom,96,84,1,4,1635000
Effertz,97,97,-2,0,1952000
Swift,82,84,2,1,1364000
Bins,98,89,-2,0,1630000
Wolf,92,97,1,4,1828000
Hintz,98,86,2,-2,1144000
Renner,95,92,3,1,1570000
Veum,84,77,-1,-3,1628000
Senger,98,91,-1,-2,1258000
Krajcik,86,90,-1,4,1332000
Spencer,87,84,-3,2,1778000
Corwin,88,80,0,0,2109000
O'Kon,90,81,-3,-2,2026000
Huel,70,88,1,1,1308000
Ward,91,81,-1,2,1876000
Krajcik,91,95,0,0,1808000
Miller,85,93,3,3,1413000
Wiza,81,94,2,-2,1339000
Koelpin,91,91,-1,2,1669000
Cartwright,95,99,-2,3,1176000
Dibbert,80,74,1,-3,1967000
Abernathy,77,71,0,-3,1520000
Stroman,99,94,1,3,1490000
Hessel,97,74,4,-2,1129000
Erdman,76,72,3,-3,1741000
Wolf,87,96,-2,2,1336000
Bahringer,81,99,2,1,1917000
Zemlak,86,99,-2,2,1735000
Von,73,81,2,-1,2035000
Hirthe,89,99,-3,0,1389000
Ryan,89,73,-3,1,1753000
McKenzie,98,70,0,2,1858000
Hettinger,83,91,-1,-3,1111000
Volkman,90,87,1,4,1197000
Turcotte,78,83,-3,1,1944000
Barton,97,93,1,1,2176000
Wintheiser,71,87,-1,3,1245000
Friesen,81,76,-3,1,1864000
Champlin,76,82,1,0,1502000
Schaefer,86,86,-2,-3,2065000
Ziemann,77,96,-3,-2,2159000
Paucek,88,99,-2,1,2083000
Weissnat,90,74,-3,-2,1538000
Champlin,99,97,1,-2,2091000
Langosh,87,70,-2,-3,1208000
Nolan,81,94,-1,1,1187000
Renner,74,95,-3,4,2187000
Stehr,93,87,0,-1,1303000
McClure,74,95,-3,4,2199000
Heidenreich,77,91,-1,-2,2002000
Rutherford,84,78,4,0,1386000
Gottlieb,92,82,1,-2,1110000
Dare,79,74,2,2,1370000
Rodriguez,82,83,4,-1,2178000
Kuhlman,87,85,-1,4,1769000
Predovic,72,76,2,-3,2038000
Stamm,74,77,-2,-1,1147000
Gusikowski,71,73,4,0,1735000
Anderson,79,96,2,0,1821000
Schoen,75,73,3,-1,1879000
West,87,89,-2,1,2178000
Murazik,83,81,-3,-2,1878000
Kulas,99,97,4,-1,1561000
Spencer,93,99,4,-1,1828000
Kling,97,95,0,0,1302000
Hammes,92,83,-2,2,2200000
Heathcote,97,84,2,3,2190000
Rath,90,89,-2,-2,1119000
Strosin,84,79,3,-2,2142000
Frami,93,88,1,3,1144000
Wuckert,97,86,-3,4,2130000
Bogisich,90,84,1,0,1425000
Cruickshank,70,76,-2,4,1944000
Yost,87,80,-1,2,1223000
Carter,90,93,4,3,1723000
Armstrong,70,86,-3,1,1339000
Hahn,91,83,0,-1,1975000
Rolfson,70,91,0,3,2088000
Gislason,93,99,-1,4,1949000
Weber,81,91,-3,2,1297000
Kub,83,75,-1,3,1165000
Gibson,81,90,0,-1,1616000
Hoeger,93,86,3,-2,1952000
Heidenreich,83,73,1,-2,1407000
Osinski,86,93,1,3,1293000
Farrell,80,93,-3,0,2000000
Dietrich,86,99,-1,0,1206000
D'Amore,80,77,2,-1,1319000
Jones,75,70,4,4,2061000
Smith,70,80,-1,0,1965000
Schulist,77,86,-3,3,1371000
Macejkovic,84,99,0,2,1896000
Durgan,98,70,4,2,1884000
Mraz,75,85,-3,1,1918000
Steuber,82,92,2,2,2083000
Bernier,95,99,-3,-3,1375000
Mante,82,72,2,1,1702000
Schumm,73,71,4,-2,1867000
Glover,97,97,1,0,1234000
Jast,92,94,1,0,1503000
Bauch,73,81,1,-1,1140000
Abernathy,86,77,0,4,1601000
Williamson,86,77,1,0,1513000
Hills,92,84,1,3,1923000
Parisian,88,88,2,3,1967000
Thompson,92,88,3,-1,1759000
Crist,85,83,-3,-1,1770000
Wuckert,78,89,-2,-1,1259000
Hegmann,73,73,3,4,1356000
Jones,82,77,-2,-2,1417000
Hackett,75,89,3,2,2001000
Jast,93,92,-2,2,2030000
Aufderhar,89,79,1,3,2036000
Gleichner,71,93,1,-2,1766000
Steuber,74,72,-2,-2,1544000
Cormier,82,86,0,-2,1950000
Cole,76,72,-1,3,1231000
Larkin,72,96,-2,3,1537000
Schoen,88,88,3,-1,1547000
Daugherty,74,95,-2,-2,1507000
Wiza,97,96,3,-3,1348000
Koss,88,91,2,4,1430000
Hettinger,86,94,1,-1,1308000
Connelly,84,98,-3,2,1534000
Hegmann,78,97,1,0,1135000
Konopelski,97,81,-2,-3,2174000
Wehner,74,98,-1,-2,2187000
Heaney,83,71,2,0,1655000
Funk,74,87,2,4,1227000
Rath,75,84,-3,0,2057000
Torphy,92,94,0,0,1235000
Roberts,87,90,1,2,2042000
Kuphal,80,72,1,-3,1486000
Veum,99,84,3,-1,1544000
Jakubowski,73,82,4,-1,2042000
Price,89,81,-3,3,1347000
Kunze,89,70,-2,1,1411000
Rath,96,70,-3,-3,1302000
Leffler,81,89,4,0,1465000
Murazik,92,79,1,0,1725000
Crist,85,92,-3,3,2023000
Connelly,74,76,3,4,2161000
Thiel,84,81,0,0,1506000
Glover,82,99,-1,-1,1120000
Bergnaum,98,70,-2,-1,1720000
Kuhic,86,86,3,4,1222000
Bogisich,84,75,3,-1,1883000
Sporer,90,77,-2,-1,1429000
Heller,86,96,4,2,1132000
Schulist,70,87,4,-3,1651000
Bins,81,98,-3,4,1539000
Maggio,99,82,-3,0,1580000
Zboncak,72,91,1,1,1198000
Baumbach,73,78,2,2,1237000
Trantow,84,85,2,0,1479000
Jenkins,85,82,-1,-3,1800000
Gutkowski,83,99,-2,4,1397000
Torp,72,94,2,-1,1666000
Wintheiser,96,77,-3,-2,2151000
Ondricka,98,86,-2,2,1601000
Welch,78,98,-2,-3,2097000
Schamberger,92,80,1,2,1680000
Block,95,92,-2,2,2046000
Kerluke,73,89,0,1,2060000
Conn,97,76,4,2,1578000
VonRueden,78,85,-1,2,1775000
Reilly,83,72,-3,2,2050000
Huels,93,82,-1,3,1903000
Stiedemann,90,77,-1,2,1655000
Reinger,99,80,-3,3,1711000
Feil,80,91,2,-2,1383000
Kozey,82,87,2,-2,1213000
Strosin,95,76,-1,0,1688000
Walsh,93,79,4,1,1405000
Emmerich,87,87,-2,1,1438000
McLaughlin,83,96,-3,1,1467000
Lebsack,75,97,4,-1,1723000
Hilpert,80,93,2,-3,1224000
Borer,95,89,3,3,1252000
Leannon,92,91,-1,4,2043000
Romaguera,74,93,-3,-3,1497000
Treutel,72,85,-3,3,1564000
Stroman,83,79,-1,3,1933000
Greenfelder,95,94,3,0,1442000
Oberbrunner,99,83,1,0,2091000
Hartmann,87,76,4,1,1175000
Sanford,82,89,2,2,1435000
Schowalter,85,76,-2,1,2061000
Bernier,96,88,0,-3,1610000
Conn,96,95,0,-1,1978000
Roberts,72,86,-2,-2,1188000
Rice,92,81,-1,-1,1154000
Hoeger,99,97,1,1,1881000
Cronin,71,70,3,-1,1895000
Friesen,85,93,-1,1,1324000
Rodriguez,71,84,2,1,1915000
Lindgren,76,93,4,-2,1409000
Tremblay,78,76,1,-1,2155000
Hermiston,84,90,-3,0,2101000
Lowe,84,91,-2,4,1236000
Quigley,81,70,-2,3,1380000
Blick,93,90,1,2,1671000
Daugherty,80,78,2,2,1693000
Gislason,82,74,3,4,1776000
Mayer,75,98,0,-1,2154000
Gerlach,72,90,1,-2,1538000
Carter,72,92,3,0,1463000
Huels,73,89,-2,4,1276000
Dicki,97,77,-2,0,1736000
Casper,91,72,1,0,1591000
Stark,86,98,-2,2,2090000
Welch,83,82,-2,2,1704000
Daniel,75,93,0,2,1436000
Torp,75,83,2,3,1903000
Predovic,91,79,-2,2,2157000
Koss,80,73,4,-3,1824000
Veum,91,73,3,3,1769000
Friesen,74,95,-1,4,1953000
Volkman,90,95,2,3,1268000
Walter,71,93,-2,-3,1670000
Smith,96,95,4,4,1806000
Williamson,96,95,1,-3,2137000
Boyle,89,77,-2,0,1151000
Stokes,80,98,0,-3,1419000
Lang,81,84,-3,-1,1632000
Streich,75,70,-2,1,1404000
Romaguera,93,75,-2,3,1674000
Turcotte,74,70,1,-3,1152000
Hane,89,76,-3,2,2127000
Runolfsdottir,81,82,3,-1,2118000
Willms,88,78,1,1,1991000
Stroman,83,84,-2,1,1552000
Kshlerin,74,88,0,4,1799000
Zboncak,85,83,2,0,1551000
Quitzon,80,99,0,4,1662000
Wunsch,70,84,0,-3,1236000
Greenfelder,78,93,0,4,1694000
Lesch,96,83,-1,-2,2081000
Vandervort,80,89,-3,-3,1321000
Thompson,86,81,0,0,1302000
Keeling,71,76,-2,3,1535000
Smith,82,71,-3,-2,1388000
Champlin,74,73,3,-3,2040000
Braun,81,75,2,0,1912000
Ledner,78,81,4,3,1574000
O'Hara,71,87,2,-1,1750000
Halvorson,94,75,2,3,2053000
Mosciski,84,94,-1,3,1614000
Haag,76,91,4,2,2192000
Toy,94,81,4,3,1833000
Bailey,72,93,0,0,1397000
Carter,81,78,3,2,1853000
Ratke,83,99,4,2,1634000
Hilpert,99,99,4,0,1701000
Schiller,78,93,2,-2,1338000
Lynch,72,72,3,-3,1535000
Ernser,87,93,3,-1,1375000
Boyle,85,74,-2,-1,1518000
Ullrich,71,70,3,-1,1590000
Larkin,77,96,-2,0,1375000
Kunde,83,87,3,-2,1654000
Keeling,78,92,0,2,2051000
Schulist,85,99,-3,-3,2090000
Keebler,75,73,4,4,1393000
Watsica,92,91,4,1,1602000
Funk,78,92,-3,1,1901000
Herman,71,87,3,-3,1345000
Bailey,92,72,-1,-3,1208000
Monahan,77,84,0,2,1144000
Gerhold,92,78,4,3,1859000
Bogisich,97,73,2,2,1130000
Gleason,85,80,4,3,1796000
Lang,94,93,-1,-2,2082000
Zulauf,73,86,-2,-3,1148000
Langworth,80,73,0,1,2040000
Collier,89,94,-3,-3,1442000
Schroeder,98,83,-3,4,1968000
Bruen,86,98,-3,0,2037000
Rice,85,84,-3,-2,1966000
Lowe,89,88,4,0,1698000
Gulgowski,79,86,2,1,1273000
Altenwerth,99,77,-1,2,1422000
Blick,73,99,3,2,1465000
Bogisich,95,73,-2,4,1876000
Weissnat,77,89,1,-3,1870000
Nikolaus,96,87,2,0,1225000
Fay,96,95,2,1,2029000
Witting,78,97,3,-3,1245000
Medhurst,82,73,2,-3,1706000
Purdy,84,85,1,3,2162000
Langworth,95,70,2,4,1151000
Torp,79,70,1,4,1197000
Tremblay,87,93,2,4,1987000
Boyle,77,70,-1,3,1451000
Hoppe,94,72,3,-1,1375000
DuBuque,86,95,-1,-2,1289000
Christiansen,89,83,0,3,1559000
Mayer,81,88,2,-3,2071000
Shanahan,91,91,-1,3,1521000
Kuhic,74,81,-1,1,1176000
Mann,96,70,1,-3,1196000
Hand,87,98,2,4,2174000
Collier,87,76,-1,3,1724000
Cummings,83,89,3,3,2193000
Legros,93,74,0,2,1316000
Hudson,87,70,-2,-3,2108000
Witting,73,96,2,2,1935000
Donnelly,87,92,1,-2,2150000
Boyer,94,77,-3,3,1949000
Corkery,86,77,-1,4,2096000
Hauck,72,98,3,0,1184000
Heathcote,99,92,3,2,1372000
Cronin,73,73,3,3,1207000
Fritsch,74,95,1,0,1532000
Gulgowski,71,96,-1,0,1499000
Feest,80,75,0,1,1431000
Ferry,94,93,0,-1,1393000
Tremblay,76,82,1,3,1808000
Koss,95,75,0,-2,1915000
Beier,87,73,2,2,1444000
Schuster,71,83,2,0,2094000
Streich,76,91,0,3,1913000
Graham,80,81,2,-3,1499000
Windler,95,81,0,-3,1751000
Franecki,85,71,0,-2,2042000
Mohr,88,76,3,-2,1481000
Flatley,72,79,3,2,1859000
Mills,85,87,-3,-1,1922000
Bosco,88,83,-2,-3,1764000
Kassulke,73,72,2,4,2050000
Wilderman,88,91,2,3,1494000
Fisher,87,95,0,3,1591000
Koepp,74,86,1,-3,1502000
Larson,73,90,-3,-1,1347000
Hintz,91,91,3,0,2015000
Cassin,73,85,-1,1,1453000
Moen,79,95,-3,1,2095000
Marks,78,88,2,0,1955000
Boehm,93,73,-3,4,1796000
Stiedemann,78,94,0,-2,1778000
Flatley,76,87,3,3,1129000
Pollich,85,90,3,3,1616000
Goyette,79,90,-2,2,1173000
Kuphal,75,91,4,-2,1415000
Thompson,92,82,-2,3,1178000
Botsford,78,99,3,-2,1724000
Osinski,96,94,-1,-2,1693000
Predovic,82,73,4,1,2054000
Volkman,74,77,1,-1,1645000
Rath,75,74,4,1,1496000
Hoeger,90,89,3,1,1237000
Bins,97,80,3,-1,1813000
Pollich,79,90,-3,-3,1535000
Gorczany,99,85,-1,3,2019000
Cremin,83,79,0,1,1950000
Stehr,77,78,0,-1,2197000
Jakubowski,96,91,1,0,2052000
Torp,97,98,0,3,1726000
O'Reilly,83,92,2,-3,1813000
Kihn,70,84,-2,-1,1534000
Adams,79,74,1,2,1380000
Torphy,79,84,2,4,1522000
Ortiz,81,70,2,-1,1510000
Watsica,89,80,3,-1,1474000
Murazik,81,77,-1,2,2108000
Orn,96,92,-3,-3,1254000
Jenkins,76,70,3,0,2048000
Rowe,79,71,3,3,1324000
Rohan,90,86,2,-3,1323000
Little,90,77,2,4,2066000
Kovacek,92,87,3,-1,2105000
Leffler,95,93,2,-1,1308000
Kilback,96,87,-2,0,1158000
Abbott,78,76,-1,1,1229000
Lang,74,85,1,1,2171000
Kassulke,88,91,4,1,1754000
Pfeffer,87,83,2,0,1433000
Larson,70,92,3,-2,1376000
Nader,99,79,3,2,1303000
Strosin,97,95,2,4,1805000
Jacobi,98,86,-1,-1,1870000
Willms,86,77,0,-2,1796000
Koch,70,87,2,1,1866000
Hartmann,91,80,-2,-3,1958000
Bashirian,70,91,-2,1,1690000
Kihn,70,99,3,3,1891000
MacGyver,79,75,1,-1,1899000
Von,90,89,-3,2,2040000
Casper,91,91,4,2,2073000
Kuhlman,86,82,4,2,1383000
Wuckert,91,92,-1,4,1916000
Lang,91,75,4,4,1797000
Hessel,85,70,-3,0,1106000
Renner,93,86,-3,1,2057000
Wintheiser,78,98,1,2,1325000
Lang,91,93,3,4,2000000
Labadie,82,98,-2,-3,1791000
Pacocha,93,74,0,0,1169000
Ziemann,81,89,2,0,1819000
Blanda,78,80,-1,3,1608000
Spinka,99,86,2,1,1343000
Farrell,96,94,3,3,1565000
Steuber,72,99,1,3,1918000
Wintheiser,79,99,3,1,1406000
Thompson,90,99,2,0,1180000
Veum,90,93,4,-1,1369000
Nader,77,78,3,-3,1632000
Heller,77,79,1,1,1211000
Hoeger,85,84,-1,2,1126000
Bins,85,81,-2,-1,1517000
Kessler,75,76,3,2,1597000
Schuppe,86,71,-1,4,2186000
Hudson,95,85,1,2,2141000
Mante,97,73,-3,3,1633000
Lueilwitz,77,87,4,4,1584000
Bergstrom,72,78,4,3,1157000
Hand,74,87,-1,4,1817000
Kassulke,95,83,-2,-3,1667000
Crooks,81,94,3,-1,1678000
Pfannerstill,82,87,3,-3,1789000
Kessler,72,77,-2,3,2056000
Roberts,72,81,3,-3,2007000
