NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
O'Reilly,94,99,-1,0,1111000
Jacobson,78,73,-3,-3,1798000
Hettinger,87,76,0,2,2003000
Wolff,81,98,4,4,1929000
Bahringer,85,78,4,3,1474000
Stoltenberg,98,91,0,-3,1299000
Reichel,70,77,1,0,1884000
Volkman,71,75,-2,-1,1620000
Parisian,82,83,-1,-1,1336000
McLaughlin,75,87,-3,-3,1227000
Schumm,71,71,1,-3,2087000
Emard,72,80,0,-1,1681000
Collier,87,89,-3,0,1937000
Schultz,70,94,-2,-2,1987000
Mertz,70,75,4,3,1508000
Kunze,88,84,3,4,1802000
Hoeger,97,88,3,-3,2035000
Boyle,72,84,4,-1,1631000
Rice,80,89,4,3,1415000
Roberts,77,93,4,1,1655000
West,89,71,3,-2,1288000
Bergnaum,84,98,0,-2,2064000
Jacobson,83,93,0,-3,2119000
Powlowski,79,70,-3,4,1579000
Jast,96,88,1,-2,2096000
Skiles,76,94,3,2,1643000
Dicki,77,80,4,2,1952000
Kihn,82,76,-3,-2,1501000
Feeney,84,97,2,2,2180000
Bogisich,74,83,2,2,1229000
Runte,75,94,3,0,1566000
Turner,71,91,-3,3,2094000
Hirthe,75,81,1,3,1944000
Rice,73,89,1,-1,2134000
Metz,82,77,4,-1,1971000
O'Reilly,84,78,-1,-2,1112000
Emmerich,81,95,-3,2,1952000
Carter,70,81,3,3,1709000
Shanahan,80,79,3,2,2136000
McKenzie,74,97,-2,1,1892000
Hansen,99,77,3,4,1870000
Luettgen,86,89,0,3,1461000
Larkin,92,85,0,-3,1675000
Bosco,76,96,2,4,2137000
Farrell,82,74,-3,1,2166000
Jones,94,97,1,3,2173000
Johnston,99,88,-2,-3,1584000
Daniel,88,85,1,-2,1467000
Carter,84,75,-2,-2,1330000
Kuhlman,70,73,3,-2,1837000
Kunde,74,94,0,1,1975000
Renner,82,98,2,3,1515000
Armstrong,75,88,-1,-1,1736000
Cremin,90,90,-1,2,2117000
Bergnaum,89,97,-1,1,2140000
MacGyver,94,87,-1,0,1562000
Willms,76,85,3,-1,1166000
Feest,86,93,-2,-2,2192000
Barton,93,92,4,1,1793000
Casper,81,96,4,3,1117000
Weissnat,86,75,4,1,1848000
Mayer,85,90,2,-1,2176000
Kerluke,80,71,-3,-2,1215000
Rohan,86,98,2,0,1962000
Dach,85,99,-1,0,1477000
Schowalter,75,89,-3,2,1247000
Reichel,83,98,1,1,1480000
Jacobs,73,77,-3,4,2052000
Marks,71,90,0,0,1509000
Willms,95,78,-2,-3,2116000
Kunze,74,79,0,4,1213000
Little,75,80,1,2,1733000
Cronin,85,81,4,2,1289000
Hodkiewicz,82,78,-1,-3,1925000
Wilderman,80,93,2,-2,2122000
Boehm,88,75,0,2,2040000
Ernser,94,77,3,-1,1243000
Langworth,70,90,0,-2,1738000
Sporer,96,93,1,1,1411000
Little,82,90,-3,-3,1770000
Swift,80,96,2,-2,1574000
Huel,76,88,3,-1,1111000
Steuber,80,78,2,0,1159000
Witting,84,92,-3,2,1465000
Morissette,95,75,-3,-1,1869000
Hoeger,89,92,-2,0,1535000
Grimes,96,73,0,1,1676000
Walker,93,94,-3,1,1605000
Stoltenberg,75,84,1,-3,1907000
Simonis,85,82,4,2,1770000
King,95,95,0,-2,1652000
Considine,74,92,-1,2,1865000
Cassin,86,89,-2,0,1877000
Wisozk,78,94,-1,-1,1566000
Kassulke,80,83,0,4,1674000
Wilkinson,84,73,1,-3,1807000
Bruen,70,93,-1,-3,1425000
Bartell,99,94,2,0,2038000
Trantow,83,99,2,1,2002000
Koch,81,79,2,0,1714000
Steuber,76,93,2,-3,1426000
Bahringer,91,79,0,0,2161000
Champlin,85,77,-1,1,1119000
Hackett,97,80,1,-2,1854000
Hoeger,95,80,4,0,1835000
Rodriguez,99,98,1,2,2123000
Schoen,94,90,1,1,2086000
Gusikowski,79,90,3,-2,1839000
Fadel,81,70,-1,-2,1724000
Heller,99,77,-3,1,1207000
D'Amore,82,83,4,-2,2150000
Gerlach,82,84,-3,4,1887000
Ruecker,97,75,2,1,1450000
Welch,93,75,0,-2,2031000
Nolan,98,74,4,-1,1624000
Gottlieb,99,77,-2,4,1554000
Moen,87,80,-3,2,1378000
Schimmel,89,89,1,-2,1104000
Harvey,78,88,3,1,1728000
Gerlach,70,70,0,-1,2060000
Ziemann,92,82,-2,4,1530000
Reynolds,79,98,-3,0,2192000
Ryan,74,77,1,0,1904000
Dach,84,84,-1,-2,1863000
Rolfson,96,81,0,0,1228000
Casper,90,87,2,1,1226000
Lang,83,86,-1,1,1862000
Thiel,78,85,-2,4,2148000
Conn,70,83,0,2,1291000
Willms,76,99,2,-3,1268000
Kilback,91,91,3,-2,1916000
Zieme,93,83,2,2,1312000
Wyman,75,82,-1,2,1570000
Schmidt,72,94,-2,2,1169000
Blick,83,73,-2,2,1800000
Gusikowski,79,96,-2,3,1151000
Deckow,82,93,4,-3,1993000
Wiegand,77,86,0,-1,1416000
Stokes,92,78,-2,2,1492000
Fadel,81,94,-3,4,1885000
Baumbach,93,71,3,-1,1985000
Grant,76,70,0,-3,2005000
Johnston,74,92,-3,-1,1760000
Reichel,79,76,-3,0,2040000
Witting,92,98,-3,-2,1507000
Hudson,80,71,0,0,1997000
Jast,93,95,1,-3,1543000
Kozey,71,94,-2,2,1765000
Wolf,79,72,1,2,1720000
Stehr,73,79,0,2,1542000
Langworth,75,71,2,0,1258000
Towne,84,70,-3,-3,1124000
Johnson,81,78,0,-1,1805000
Harvey,98,94,2,-2,1459000
Medhurst,96,78,0,4,1578000
Schmeler,88,96,1,3,1649000
Bins,84,80,2,0,1555000
Emmerich,99,72,3,-3,1393000
Breitenberg,75,88,2,-2,1237000
Schumm,89,94,3,4,1661000
O'Conner,99,75,0,1,1612000
Marks,84,91,4,0,2095000
Farrell,75,93,-2,1,2182000
Green,96,90,-2,2,1355000
Fisher,92,78,-2,1,1800000
Christiansen,79,75,4,-3,2030000
Metz,74,96,1,-2,1205000
Herzog,84,76,4,-2,1763000
Dare,91,82,3,0,2019000
Prohaska,95,93,-3,3,1745000
Stamm,93,98,4,2,2108000
Hoeger,83,83,-1,-3,1564000
Herzog,75,96,0,1,1538000
Gleichner,74,72,2,2,2199000
Prohaska,75,78,0,2,2078000
Luettgen,91,97,4,2,1440000
Russel,80,81,-2,3,2143000
Fay,88,90,0,4,2157000
Jast,90,96,1,-1,1561000
Collier,83,92,-1,-3,1621000
Kertzmann,92,71,4,-1,1498000
Hilpert,85,93,2,0,1385000
Kuvalis,72,86,0,4,1348000
Stamm,99,70,4,-3,1188000
Ritchie,91,87,2,0,1874000
Weber,84,86,3,4,1181000
Hyatt,94,96,-1,3,1432000
O'Connell,93,84,3,2,2192000
Ziemann,72,71,-3,2,1368000
Russel,94,91,1,-2,1328000
Rosenbaum,81,70,-2,0,1388000
Gulgowski,77,89,-3,4,1537000
Spencer,81,77,-3,-1,1320000
Kovacek,94,71,3,1,1631000
Crooks,73,78,2,0,1757000
Johnston,95,70,4,1,1167000
Senger,99,96,4,3,1552000
Hoeger,84,92,-3,2,1245000
Grant,85,88,1,0,1294000
Ritchie,82,72,2,0,1234000
Mohr,99,87,0,-1,1233000
Murazik,85,83,-2,3,1463000
Christiansen,95,90,1,0,1233000
Williamson,70,86,-3,-2,1994000
Nienow,97,85,-3,3,1764000
Haley,71,78,-2,2,1689000
Tremblay,93,73,4,1,1424000
Nitzsche,76,93,2,0,2087000
Feil,70,96,2,-2,1226000
Ledner,79,89,0,0,2130000
Feil,94,87,-3,2,1233000
Larson,84,78,0,0,1934000
O'Kon,89,87,-3,2,1192000
Zemlak,80,77,3,4,1292000
Schmeler,74,79,1,3,1355000
Waters,91,71,4,1,1717000
Mayer,94,96,-2,4,2183000
Hagenes,81,72,-3,-1,1995000
Thiel,85,81,-2,2,1905000
Zieme,73,86,0,4,1944000
Bayer,81,70,1,4,1590000
Bode,81,75,2,1,1669000
Rice,74,87,0,3,1693000
Torp,95,83,-3,1,2062000
Durgan,80,72,-1,2,1225000
Reichert,97,83,4,1,2160000
Okuneva,74,88,-2,4,1114000
Hammes,74,76,1,4,1975000
Olson,91,83,3,-1,1669000
Mayert,99,79,-3,-1,1879000
Hills,81,85,4,-2,1940000
Halvorson,75,71,1,-1,2164000
Hettinger,73,74,4,3,1573000
Lockman,89,79,4,2,1200000
Bogisich,88,97,1,-1,1122000
Metz,74,87,-1,-2,1105000
Borer,87,83,-1,-3,1167000
Schoen,91,77,3,0,2107000
Powlowski,77,94,-3,-2,1333000
Farrell,81,94,-3,0,1324000
Quigley,73,90,-3,-1,1330000
Armstrong,94,94,-1,-2,1424000
Beier,97,78,-3,1,2163000
Kassulke,95,85,0,-1,1608000
O'Keefe,73,97,0,1,1359000
Tromp,73,79,3,3,1920000
Balistreri,78,70,4,4,1857000
Mueller,85,99,4,-3,1589000
Braun,84,86,-1,-3,1695000
Kreiger,83,99,3,0,1835000
Kerluke,94,83,4,1,1185000
Lowe,80,74,3,-1,1848000
Ernser,96,76,-3,1,2089000
Kreiger,92,81,-3,-3,1486000
Stanton,90,74,-2,4,1186000
Little,75,94,-1,4,2127000
Reinger,72,76,1,-2,1203000
Schowalter,73,95,-1,2,1712000
Kiehn,89,85,0,4,2161000
Crooks,91,75,-3,3,1783000
Sporer,95,94,1,4,1324000
Gutmann,83,92,1,0,1512000
Stark,87,99,4,-1,1401000
Howell,90,75,4,1,1625000
Jakubowski,92,86,2,1,1711000
Nikolaus,85,98,-3,3,1751000
Schiller,75,96,2,0,1455000
Gerlach,95,90,3,-1,1849000
Kulas,84,97,4,2,1622000
Cronin,92,82,-3,4,1864000
Hilll,76,92,1,0,1420000
Mills,83,70,1,4,2194000
Doyle,77,72,2,3,1965000
Walker,81,85,2,2,2179000
Goyette,75,86,2,4,1816000
Bayer,74,72,3,3,1297000
Littel,91,75,4,0,1262000
Johnson,77,90,-2,4,1946000
Wiza,78,99,-1,-2,1408000
Kreiger,77,77,0,2,2076000
Jacobi,85,82,2,-3,2098000
Lubowitz,87,77,3,-1,1376000
Boyer,78,89,1,3,1959000
Walter,89,88,2,-2,1788000
Hoeger,85,82,3,2,1927000
Langworth,91,73,-2,1,1443000
Zieme,75,71,-3,-2,2120000
Konopelski,71,78,4,3,1747000
Wilderman,91,86,0,-3,1819000
Little,96,79,-1,-3,1697000
Pacocha,96,98,4,1,1245000
Bosco,95,85,1,4,2132000
Hudson,76,73,1,-3,1326000
Halvorson,72,99,-2,2,2146000
Gorczany,85,86,-2,1,2121000
Crooks,77,81,0,1,2097000
Leuschke,95,76,-2,-3,1869000
Haag,90,85,4,-3,1525000
Walker,78,97,-3,1,1105000
Hermiston,75,87,-3,0,1651000
Goodwin,78,99,3,4,2142000
Boyer,91,75,4,-2,1543000
Wisozk,86,79,2,2,1201000
Prohaska,98,96,-1,-3,1889000
Gutkowski,84,91,0,-3,1343000
Hyatt,87,99,2,-3,1935000
Lynch,85,79,3,2,1321000
Wilkinson,72,81,2,0,2183000
Crist,86,74,2,-3,2083000
Senger,90,90,-1,1,2099000
Koelpin,87,74,-1,-1,1769000
Flatley,91,73,1,-3,1764000
Gaylord,70,90,3,-1,1363000
Pfeffer,71,79,0,-3,1597000
Kris,92,93,0,-3,1175000
Gerlach,90,74,0,-3,1487000
Kertzmann,78,97,1,1,1111000
Rice,97,92,1,-3,1353000
Will,80,88,1,-2,1127000
Kuhlman,95,94,0,1,1783000
Doyle,92,83,2,1,1648000
Walker,90,86,-1,-1,1605000
Will,91,95,-3,-3,2106000
Predovic,88,89,-2,-1,1183000
Kuhic,96,71,4,0,1359000
Weimann,77,75,-1,4,1104000
Rempel,95,89,0,3,1881000
Frami,86,91,0,3,1772000
Murphy,79,98,-2,-1,2064000
Murazik,98,79,4,4,1702000
Moore,92,80,0,4,1171000
Kerluke,71,96,-2,-1,1581000
Friesen,98,94,1,-1,1637000
Pouros,88,87,1,-1,1138000
Swaniawski,78,79,1,-3,1360000
Stiedemann,76,70,-2,-1,1579000
Russel,93,80,2,1,1206000
Lindgren,97,73,2,3,1457000
Casper,89,88,-3,-3,1610000
Davis,95,98,1,3,1588000
Kunze,75,95,-3,2,1569000
Ryan,76,76,4,4,1605000
Wilderman,80,98,2,-1,1521000
Connelly,82,99,-2,-3,1335000
Boyer,83,77,-2,2,1587000
Schmidt,74,90,1,0,1259000
Wintheiser,84,76,-3,3,1807000
Abernathy,83,71,-1,-3,1540000
Rice,95,92,4,0,1854000
Windler,89,99,0,-2,1733000
Funk,94,84,-3,4,1164000
Schroeder,75,74,-1,0,1830000
Monahan,71,79,0,-2,1249000
Schroeder,88,82,0,-1,1328000
O'Kon,98,73,3,-2,2122000
Bahringer,75,90,4,1,1658000
MacGyver,88,88,1,2,1719000
Effertz,98,94,-1,0,1443000
Bechtelar,70,84,3,-3,1591000
Miller,90,79,0,-1,1344000
Schultz,88,95,2,3,1410000
McKenzie,88,92,0,2,2141000
Dicki,92,97,-1,1,2126000
Boehm,82,97,0,0,1141000
Trantow,97,74,-1,2,1903000
Osinski,91,80,-3,4,1386000
Bergstrom,93,83,4,4,1431000
Fritsch,87,88,1,0,2185000
Nitzsche,78,87,-3,-2,1564000
Reynolds,78,86,0,0,1455000
Renner,92,82,0,4,1179000
Purdy,94,95,-2,0,2036000
Rice,80,92,3,-1,1698000
Raynor,94,83,-2,2,1117000
Hartmann,72,93,-1,-1,1240000
Beatty,93,94,1,0,2173000
Ortiz,92,89,4,1,1810000
Hermann,71,84,-2,0,2011000
Farrell,94,92,1,-2,1443000
Rice,78,88,-2,-3,1175000
Hamill,93,99,3,-2,1319000
Tremblay,99,86,-2,-2,1332000
Schumm,97,76,2,4,2137000
Hermiston,72,94,-3,1,2059000
Casper,80,98,-3,-3,2137000
Langworth,90,94,3,-2,1976000
White,86,93,-3,-1,1217000
Brakus,71,72,0,1,1992000
Mann,80,72,3,2,2169000
Hoeger,70,72,-3,4,1763000
Cruickshank,82,93,4,-3,1859000
Schmidt,75,74,-3,3,2058000
Hyatt,84,90,4,4,1982000
Murray,77,95,-3,0,1333000
Schuster,89,78,-1,-3,1859000
Pouros,82,92,-1,-1,2074000
Murphy,98,70,0,3,1176000
Rowe,96,99,-3,-3,1210000
Flatley,94,70,3,2,1803000
MacGyver,73,87,4,3,2043000
Smitham,83,92,-2,4,1334000
Vandervort,95,74,3,0,1531000
Reilly,85,72,1,-1,1975000
Sipes,79,95,1,3,1203000
Hayes,79,90,-2,-2,1461000
Satterfield,70,92,0,4,1971000
Zulauf,77,93,4,3,1134000
Friesen,96,89,-1,4,1247000
King,86,70,0,-3,1110000
Predovic,95,89,2,-2,1527000
Klein,81,84,-3,4,1221000
McDermott,80,98,-1,-3,1633000
Doyle,71,79,1,3,1270000
McLaughlin,72,73,-3,-1,1430000
O'Keefe,74,86,-3,0,1934000
Pollich,82,80,0,1,1651000
Thiel,74,70,0,3,1889000
Volkman,84,89,0,3,2031000
Mraz,95,93,4,0,2111000
Kling,84,86,1,4,1952000
O'Connell,98,73,0,4,1735000
O'Reilly,86,89,2,1,2114000
Hudson,76,91,4,2,1922000
Hodkiewicz,85,94,-2,-3,1678000
O'Hara,73,88,0,-2,1843000
Keeling,86,79,1,-2,1424000
Ledner,76,76,2,4,1200000
Raynor,89,98,3,4,1625000
Roberts,95,85,2,1,1467000
O'Hara,71,88,-1,-3,1450000
Jacobs,84,93,4,2,2001000
Schinner,70,98,-1,-2,1103000
Erdman,91,74,2,-1,1874000
Schimmel,80,85,0,1,2019000
Casper,74,70,2,-2,1286000
Schinner,81,95,-3,2,2199000
Fadel,79,99,-3,1,2110000
Cruickshank,97,77,1,1,1238000
Krajcik,78,87,1,0,1523000
Gottlieb,96,72,4,2,1761000
Heaney,83,94,2,-3,1378000
Wolf,91,91,-1,-3,1771000
Rempel,74,86,4,-2,1861000
Bosco,94,76,1,0,1524000
Feil,75,89,3,4,1574000
Emmerich,96,85,4,4,2023000
Okuneva,74,92,0,-2,2165000
Mayert,82,86,4,0,1434000
Mayer,94,83,-1,-1,1561000
Rogahn,76,82,-3,3,1257000
Murray,73,92,-3,2,1933000
Hartmann,71,83,3,0,1970000
Conroy,86,81,-3,3,1496000
Bins,90,74,-3,1,2135000
Rogahn,81,72,-2,0,1684000
Monahan,85,98,4,-3,1861000
Veum,82,76,4,4,1625000
Torphy,74,71,-3,-2,1255000
Casper,94,86,4,-3,1677000
Goodwin,96,85,3,2,1160000
Walter,91,86,0,-1,1555000
Mante,77,96,1,-2,1926000
Blick,84,70,0,2,1165000
Howell,83,92,1,4,1852000
Roberts,93,80,-1,4,1554000
Wisozk,72,99,1,4,1505000
Fadel,74,82,2,2,1532000
Volkman,78,85,-3,2,1535000
Ratke,73,88,1,-1,1778000
Kuhic,84,96,2,-2,1538000
Klocko,82,94,0,-2,2180000
Corwin,91,74,-1,0,1452000
Schinner,70,70,0,2,1957000
Heller,76,85,4,-2,1646000
Corkery,75,89,2,3,1653000
Crona,80,75,-1,1,2101000
Sporer,90,93,1,-3,1424000
Jakubowski,79,75,2,3,1490000
Lehner,98,92,-1,-1,1656000
O'Connell,86,84,-2,-2,2046000
Huels,96,71,-1,-2,1389000
Kiehn,98,74,2,3,1354000
Mills,73,81,4,-2,1287000
Bogisich,77,87,-1,4,2016000
Nitzsche,82,96,-2,2,2140000
Konopelski,95,86,0,2,1890000
Balistreri,98,91,-3,-2,2041000
Konopelski,92,99,-1,3,1441000
VonRueden,82,80,4,4,2163000
Dare,70,70,4,3,1204000
Altenwerth,90,89,-1,-3,1659000
Dietrich,71,78,4,1,2119000
Hyatt,83,83,1,4,1242000
Durgan,97,92,3,2,1851000
Conroy,91,82,-2,-2,1376000
Gutmann,88,71,2,-2,2039000
Heathcote,90,99,-3,-2,1985000
Tillman,84,84,-2,4,1253000
Breitenberg,85,77,3,1,1989000
Murphy,75,73,-1,2,1355000
Cartwright,82,81,-1,0,2036000
Senger,70,73,-3,0,1270000
Predovic,90,73,3,-2,1824000
Kautzer,80,99,-3,-3,1627000
Kling,93,75,0,1,1880000
Buckridge,84,85,0,2,1102000
Bartell,87,90,-2,4,1902000
Oberbrunner,85,70,2,4,1222000
Rippin,88,85,0,2,1237000
Koepp,85,80,2,0,1668000
Bode,90,94,-3,3,1941000
Thiel,90,96,-1,0,2098000
Weber,71,98,4,-3,1200000
Watsica,81,75,-2,-1,1985000
Franecki,86,83,-3,-2,1270000
Jones,94,91,-3,3,1709000
Bradtke,87,86,1,-3,1370000
Daniel,86,87,-2,4,1168000
Thiel,72,84,1,2,1586000
Koepp,75,78,0,4,1247000
Waters,97,87,-3,1,1579000
Nikolaus,98,70,-1,0,2186000
Padberg,70,95,-2,-3,1860000
Balistreri,78,80,0,4,1185000
Smitham,91,88,1,-3,1897000
Feeney,87,98,-2,-1,1907000
Goodwin,97,86,1,-3,1319000
Ziemann,83,74,4,1,1562000
Wintheiser,71,92,0,4,2056000
Marks,78,89,1,1,2184000
Buckridge,90,82,-3,3,1710000
Cummings,86,77,3,2,1606000
Russel,88,79,0,3,2189000
Botsford,73,79,-2,3,1791000
Hagenes,79,99,2,-3,1431000
Morar,84,72,-2,-2,1161000
Morissette,92,96,0,3,1984000
White,99,78,2,3,1318000
Botsford,75,85,1,3,1339000
Schumm,77,90,3,-1,1373000
Hessel,84,72,-1,3,1467000
Rohan,98,85,3,0,2013000
Ortiz,94,90,4,-1,1625000
Medhurst,86,75,0,-2,1627000
Willms,75,77,-2,4,1721000
Kuhn,90,89,3,2,1191000
Collier,70,79,-2,3,2140000
Langworth,76,92,4,-1,1408000
Koss,98,81,-3,-3,1175000
Johnston,82,79,2,-1,2099000
Spencer,89,85,-2,-1,1287000
Bahringer,84,90,3,-3,1319000
Olson,73,79,1,-2,1631000
Murray,81,80,2,0,1231000
Pagac,92,82,2,-1,1127000
Treutel,74,96,3,3,1910000
Schaden,78,94,-3,3,2104000
Abernathy,85,82,-3,2,1967000
McClure,74,96,0,-1,2003000
Kozey,87,97,2,1,1457000
Weissnat,85,92,1,4,1951000
Conn,86,79,0,-3,1776000
Swift,84,78,3,3,1340000
Bosco,79,90,4,-1,1752000
Purdy,85,81,2,4,2015000
O'Connell,92,96,-2,-3,1197000
Langosh,85,79,1,-1,2199000
Kozey,78,88,1,-3,1880000
Casper,98,93,4,-2,1451000
Rutherford,72,98,3,-3,1534000
Bogan,90,85,1,-1,1691000
Hauck,95,95,1,-1,1814000
Schuster,85,78,-1,2,1573000
Heathcote,93,99,4,-2,1866000
Paucek,74,89,3,0,1480000
Wolf,84,83,1,3,1813000
Breitenberg,89,93,-2,3,1527000
Cartwright,71,82,4,3,1454000
Nienow,91,78,2,0,1492000
Murazik,82,79,-1,1,1224000
Tromp,70,94,3,1,2197000
Stokes,94,93,3,1,1649000
Yost,96,91,-2,4,1163000
Kiehn,94,84,3,-3,2081000
Herzog,87,98,4,-1,1219000
Rippin,93,89,-1,4,1514000
Nitzsche,82,98,3,-2,1801000
Berge,92,84,3,4,1530000
Dickens,97,71,2,3,1618000
Mante,98,89,-3,4,2056000
Russel,89,93,-1,3,2107000
Cassin,75,78,-1,0,1799000
Grimes,71,79,0,2,1351000
Eichmann,98,93,-1,-1,1816000
Trantow,89,75,4,-1,1348000
Dicki,71,80,4,-1,2120000
Lowe,80,73,-2,2,1920000
Kertzmann,75,82,1,-3,2043000
Hane,94,90,-2,-3,1667000
Kihn,71,75,-2,1,1111000
Reilly,93,84,2,0,1720000
Mitchell,74,74,4,4,1226000
Von,99,77,4,-2,2092000
O'Reilly,81,77,2,0,1940000
Ferry,81,80,-2,-3,2082000
Swift,84,96,0,1,1848000
Kutch,87,73,0,-1,1482000
Considine,70,86,3,3,2066000
Cruickshank,88,71,-2,2,2065000
Hagenes,73,93,2,2,2058000
White,80,78,1,3,1535000
Larson,99,97,4,3,2142000
Leuschke,75,87,3,-1,1771000
Turcotte,85,80,-3,2,1314000
Hirthe,99,98,-3,0,1778000
Flatley,72,85,2,-2,1177000
Wilkinson,70,80,3,-3,2071000
Pouros,84,81,4,0,1934000
Reynolds,85,99,3,-3,1373000
Hickle,89,99,3,-1,2143000
Murray,75,70,0,4,1797000
Hilll,76,89,0,2,2013000
Torp,76,91,-2,3,1803000
Waters,71,84,0,2,1671000
Pfeffer,84,78,3,3,1727000
Hermann,95,72,-1,-1,2091000
Stehr,90,82,3,4,2024000
Hammes,91,89,2,3,2055000
Armstrong,90,73,0,-3,1712000
Monahan,92,85,-3,2,1871000
Turner,87,88,4,1,2164000
Runolfsson,74,72,-2,4,1180000
Boyer,84,87,0,4,1629000
Kihn,71,81,1,2,1254000
Walker,80,74,-3,-3,1995000
Gerlach,85,87,4,0,1615000
Schuster,96,78,-1,-3,1856000
Lueilwitz,86,93,0,3,1553000
Wiegand,78,94,3,1,1459000
Lindgren,82,91,3,-1,2032000
Bergnaum,87,93,0,4,1426000
Langworth,88,72,-2,-1,1845000
Wiza,71,74,4,1,1769000
Langworth,88,96,2,2,1729000
Conn,93,91,1,-2,2040000
Carter,79,82,1,1,1374000
Crona,94,97,3,3,1593000
Russel,81,74,1,2,2111000
Mohr,97,95,3,0,1860000
Ziemann,87,71,-1,-2,2167000
Dibbert,74,96,0,4,1425000
Rolfson,97,81,-3,0,1299000
Schroeder,76,88,-3,0,1119000
Cummings,89,95,4,0,1953000
Kuhn,77,76,1,-3,2087000
Howell,86,86,-3,2,1383000
Kozey,76,70,2,3,1781000
Upton,74,70,3,-1,2142000
Johnston,70,80,0,1,1282000
Bauch,95,99,-3,0,1228000
O'Connell,90,70,4,-2,1512000
Nikolaus,87,89,4,-3,1654000
Vandervort,82,77,2,1,2008000
Hahn,95,74,-1,-1,1360000
Buckridge,94,80,-1,-1,2191000
Homenick,85,88,4,0,1822000
Kunde,84,87,2,2,2194000
Collier,89,87,-2,1,2096000
Lubowitz,90,95,-1,-3,1478000
Parisian,99,89,-1,4,2092000
Weber,77,85,2,-1,2110000
Johnson,75,79,-3,-1,1754000
Aufderhar,84,93,2,3,1271000
Zemlak,92,91,1,3,2150000
Prohaska,76,85,4,3,1310000
Murray,77,96,-3,-3,1893000
Pfeffer,73,72,2,-3,1429000
Schulist,95,81,4,2,1522000
Stark,87,79,4,3,1646000
Gorczany,83,93,-1,-3,1321000
Pouros,72,77,2,0,1956000
Gaylord,77,96,2,0,1496000
Nitzsche,77,75,0,-3,1281000
West,86,74,-2,4,1582000
Weimann,82,99,2,1,1580000
Douglas,92,81,-1,4,1108000
Deckow,83,77,-2,-3,1319000
Senger,99,73,-2,4,1279000
Morar,91,75,3,1,1685000
Boyle,70,96,2,4,1699000
Hackett,74,90,1,2,2073000
Murphy,93,80,4,4,1477000
Anderson,96,89,-1,4,1807000
Simonis,73,89,2,0,1878000
Koepp,82,85,1,4,1472000
Moen,84,91,2,-3,1894000
Orn,77,72,-2,-3,1123000
Harris,75,88,0,2,1738000
Quitzon,74,81,3,0,1348000
Abbott,82,79,4,4,1949000
Emmerich,96,76,-1,3,1124000
Witting,93,76,1,-1,1784000
Feest,93,77,4,-2,1358000
Boyle,83,89,2,-1,1233000
Waelchi,77,73,-2,0,1952000
Satterfield,82,99,2,-2,1585000
Hilll,79,83,2,0,1987000
Gutkowski,82,99,1,-3,1527000
Stanton,90,84,-1,4,1731000
Senger,96,88,2,0,1800000
Wintheiser,73,79,1,3,1730000
Miller,83,76,2,-1,1728000
Hettinger,86,75,-2,3,1519000
Mueller,82,98,2,0,1117000
Morissette,76,92,2,0,1587000
Veum,84,76,-3,-3,2150000
Deckow,86,82,-3,-1,1850000
Anderson,72,75,1,2,1510000
Kub,93,87,2,2,1756000
Schmidt,73,75,-2,4,1163000
Ortiz,81,85,2,-1,1315000
Fay,96,82,-2,-1,1875000
Nitzsche,98,97,4,0,1554000
Kreiger,72,78,0,4,2145000
Cormier,73,85,-1,-3,2003000
Kuphal,85,81,-3,-1,1458000
Zieme,72,86,0,0,1851000
Blick,81,93,2,1,1353000
Sawayn,88,79,2,-2,1849000
Nolan,85,77,3,2,1933000
DuBuque,92,91,4,2,2142000
Mueller,91,96,2,2,1138000
Kshlerin,92,71,-2,-3,1971000
Dietrich,95,91,0,0,1208000
Willms,86,74,-1,0,2013000
Paucek,85,94,4,-2,1237000
Ortiz,95,98,-3,4,1100000
Beatty,76,81,4,1,1658000
Parisian,89,75,0,0,1237000
Mosciski,89,99,-2,4,1817000
McCullough,78,94,2,3,1702000
Greenfelder,71,71,3,0,1504000
Ryan,74,87,-1,2,1196000
Donnelly,76,91,-1,-3,1508000
Wuckert,94,72,4,4,1664000
Okuneva,93,96,0,0,1101000
Pacocha,90,88,4,-2,2078000
Borer,82,77,1,0,1826000
Padberg,98,88,0,-1,1317000
Douglas,74,86,4,-1,1565000
DuBuque,71,77,0,2,1971000
Simonis,98,74,3,0,1632000
Trantow,71,90,3,-2,1353000
Lebsack,83,94,-2,2,1934000
Schimmel,99,86,1,2,1955000
Haley,90,72,2,0,1130000
Bechtelar,93,87,0,1,2018000
Littel,90,76,-1,0,1451000
Yundt,96,97,3,4,1875000
Johns,92,73,-2,3,1139000
Hammes,83,82,2,-2,1897000
Watsica,71,80,0,1,1522000
Wisoky,73,76,-1,-3,1172000
Schumm,75,99,-1,4,1707000
Kirlin,86,89,-3,0,1719000
Fisher,83,85,-2,4,1347000
Wehner,78,79,2,-3,2175000
Zboncak,87,72,1,-2,1611000
Kerluke,77,98,-3,1,1807000
Ledner,94,72,-3,-1,1325000
Schiller,98,85,-1,3,1989000
Cremin,70,76,2,1,1282000
Mosciski,98,72,4,1,1246000
Rosenbaum,76,80,3,1,2039000
Murazik,79,84,3,2,1121000
Langworth,98,89,1,3,1714000
Gutmann,94,77,-1,2,1552000
