NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Rohan,94,78,-2,-2,1547000
Bashirian,86,99,-3,4,1345000
Koepp,92,88,-1,-3,1817000
Spinka,78,85,-1,3,1178000
Hodkiewicz,72,89,2,-2,2003000
Konopelski,82,86,-3,0,2184000
Rice,80,78,0,-3,1386000
Bode,95,85,4,0,1505000
Kemmer,77,77,1,1,1791000
Barrows,87,79,-2,0,1294000
Medhurst,85,79,3,0,2072000
Erdman,70,77,-2,2,2163000
Franecki,82,88,2,-3,1329000
Hoeger,83,71,-3,-3,1847000
Heller,97,86,4,-3,1302000
Cassin,78,82,-1,-3,1407000
Hansen,91,72,-3,4,1449000
Daniel,83,77,2,-3,1174000
Wisoky,74,81,-2,1,1131000
Berge,81,94,3,2,1650000
Hauck,89,79,4,-3,1253000
Metz,96,84,-3,1,1131000
Schmidt,85,91,-3,0,1724000
Wintheiser,82,75,3,-3,1244000
Kuhn,84,92,4,-2,2167000
Heaney,95,97,1,0,2146000
Orn,91,93,-1,-1,1213000
Gibson,82,75,3,4,1281000
Hoppe,93,78,4,-3,1515000
Larkin,84,89,3,-2,1632000
Harber,73,77,-2,3,1478000
Leannon,98,95,1,4,1420000
VonRueden,87,74,0,3,1758000
Harris,93,81,4,-2,1642000
Baumbach,86,72,4,3,1369000
Halvorson,87,88,-2,-1,1862000
Nicolas,86,96,2,-2,1239000
Lindgren,84,86,0,1,1673000
Fay,92,92,-1,0,1542000
Gerhold,90,80,2,1,1894000
Reichel,95,81,3,3,1873000
Lemke,88,73,2,-2,2071000
McGlynn,93,93,4,3,1214000
Stiedemann,76,70,4,-3,1810000
Kshlerin,81,87,-3,0,1605000
Leffler,93,76,2,2,1280000
Bauch,87,70,-1,2,1433000
Brakus,93,81,2,-2,1266000
Farrell,83,90,-1,0,1768000
O'Kon,95,87,0,1,2038000
Murazik,98,93,3,2,1463000
Braun,83,80,4,-1,1530000
Kautzer,76,91,2,3,1898000
Schimmel,93,87,-3,3,2033000
McClure,77,75,3,-1,1522000
Konopelski,93,77,3,-3,1570000
Fadel,85,77,0,3,2168000
Kris,71,90,3,-3,1327000
Little,90,74,1,0,2148000
McCullough,79,84,0,4,2004000
Lemke,89,81,0,2,1946000
Stark,96,73,1,-3,1475000
Hilll,91,78,4,4,2139000
Predovic,71,99,-3,1,1942000
Ritchie,79,93,-2,1,2028000
Hilpert,71,77,-3,-1,1396000
Blick,96,85,2,0,1740000
Koch,71,80,1,-2,1111000
Paucek,79,71,-1,-3,1938000
Zemlak,88,72,-2,-1,1920000
Kuphal,79,83,-1,-2,1942000
Krajcik,75,77,1,2,2097000
Jenkins,76,91,4,3,1831000
Kling,98,72,3,-1,1964000
Bogan,98,82,-3,2,1871000
Christiansen,70,83,-2,3,1324000
Howe,74,72,2,3,2098000
Kunze,82,93,-3,4,1573000
Spencer,73,99,4,-1,1937000
Botsford,90,84,4,-2,1130000
Swaniawski,89,94,4,4,2178000
Balistreri,86,90,0,3,2117000
Heidenreich,82,97,2,4,1842000
Conn,91,98,-3,2,1867000
Hintz,99,76,2,-1,1442000
Kuhic,79,73,4,-2,1290000
Collins,73,75,-2,4,2116000
Schmitt,97,96,-3,-2,1706000
Vandervort,83,70,2,1,2142000
Yundt,86,86,1,4,1711000
Ryan,89,82,-2,4,1604000
Lebsack,95,90,-3,-1,2109000
Rohan,88,88,4,-3,1322000
Reynolds,77,82,1,2,1377000
Stark,86,89,1,-2,1146000
Jakubowski,71,98,-2,3,1728000
Gutmann,76,70,-1,3,1246000
Gerlach,73,86,0,3,1538000
Mraz,83,91,-2,3,1277000
Parker,89,85,1,-3,1395000
Rempel,93,98,4,-1,1168000
Doyle,95,91,4,1,1276000
Gulgowski,70,81,-3,3,2071000
Swift,85,71,1,2,1228000
Breitenberg,76,90,1,-3,2019000
Tromp,85,92,-1,-3,1255000
Collier,92,71,3,2,1159000
Howe,84,77,4,0,1800000
Parisian,85,75,0,2,1345000
Vandervort,94,92,4,-2,1206000
Powlowski,75,77,3,4,1158000
Lindgren,76,81,3,-3,1271000
Greenholt,76,85,-3,-3,1228000
Williamson,91,87,1,2,1781000
Labadie,71,75,2,0,1320000
Strosin,97,89,-2,0,1653000
Gutkowski,90,87,-3,-3,1412000
Fadel,90,90,0,0,1324000
Reichel,85,92,2,2,1301000
Leannon,93,74,-1,-1,1106000
Mayert,81,93,4,0,1579000
Padberg,92,99,1,4,1184000
Robel,77,74,4,0,2078000
Ullrich,74,96,0,1,1623000
Grady,88,85,-3,0,1457000
Kunze,81,91,4,-1,1808000
Brekke,87,78,0,-1,1906000
Klocko,77,89,-2,-2,1607000
Dietrich,96,82,3,-2,1328000
Robel,74,84,4,-2,2175000
Breitenberg,80,85,-1,2,1914000
Ziemann,87,93,2,2,1254000
Greenholt,77,93,1,-3,1532000
Medhurst,78,80,0,-3,2150000
Collier,79,79,-2,-3,1817000
Padberg,91,79,0,-3,1392000
Lemke,98,92,-1,1,1490000
Green,92,90,2,-2,1891000
Lebsack,88,89,-2,-3,2200000
Skiles,84,79,1,1,1854000
Connelly,84,96,-2,1,1277000
Barton,98,90,-1,3,1130000
Luettgen,72,89,-2,1,1732000
Connelly,90,76,0,3,1825000
Cole,71,74,-1,1,1882000
Hilpert,83,96,-3,-1,1278000
Bauch,75,70,0,3,1646000
Graham,78,93,-3,-2,1962000
Batz,74,79,-1,4,1887000
Weber,77,78,-1,0,1521000
Breitenberg,95,79,0,-1,1352000
Lindgren,86,88,0,-2,1537000
Stiedemann,96,98,-2,0,1852000
Friesen,83,76,-2,-1,1441000
Schaden,79,99,2,4,1149000
Stehr,87,82,-3,3,1481000
Borer,85,89,3,1,2130000
Simonis,93,90,4,-2,2091000
Boehm,90,93,-3,4,2050000
Bahringer,94,99,4,2,1969000
Rohan,78,86,-1,4,2133000
Ratke,97,73,2,-3,1711000
Stiedemann,73,97,2,4,1667000
Little,98,73,4,0,1989000
Heidenreich,99,88,0,-1,1610000
Stracke,86,77,0,-1,1978000
Labadie,94,79,-3,-3,1853000
Orn,91,79,-2,0,1577000
Gusikowski,77,78,-2,-2,1828000
Zieme,97,93,1,-1,1367000
Fahey,82,86,-2,3,2152000
Gutkowski,74,75,4,-3,1562000
Runolfsson,95,87,3,3,1183000
Steuber,92,97,4,3,1680000
Barton,84,96,4,4,2051000
Yost,83,88,-1,1,1292000
Lemke,86,98,2,3,1255000
McGlynn,84,86,0,-3,1210000
Rohan,80,71,0,4,1251000
Wiza,75,94,4,4,1915000
Hyatt,70,88,3,-2,1557000
Batz,77,72,4,4,1428000
Jaskolski,72,72,-2,-1,1201000
Von,78,82,-1,2,1756000
Koepp,93,93,-2,-2,1880000
Shanahan,70,95,-2,3,2125000
Ullrich,84,74,-2,4,2132000
Bogan,72,73,-2,0,1743000
Prosacco,99,70,1,2,2042000
Zulauf,93,99,1,2,1140000
White,78,96,4,2,1816000
Mante,77,85,-2,1,1594000
Sporer,83,82,4,-1,1527000
Schuster,74,73,-1,3,1496000
Hand,82,94,0,0,2172000
Bailey,84,82,0,3,1930000
Leuschke,87,75,-3,-2,1656000
Mertz,78,98,1,1,1169000
Kiehn,85,70,-3,-2,2158000
Botsford,79,89,-3,2,1477000
Johnston,73,85,-2,-3,1104000
Abernathy,83,93,4,-1,1375000
Kertzmann,77,97,2,0,1228000
Hackett,98,97,3,-1,2199000
Heidenreich,70,84,1,-1,1534000
Treutel,83,72,2,0,1726000
Erdman,71,97,-1,1,1540000
Prohaska,76,75,4,1,1320000
Koepp,78,94,4,1,1737000
Christiansen,80,90,-3,3,1791000
Hilpert,83,71,-1,0,1555000
Weber,76,74,3,4,1281000
Hermann,98,81,3,2,1104000
Torp,78,76,-1,-2,1563000
Quigley,99,81,3,-3,1536000
Bernhard,83,84,1,1,1768000
Predovic,96,75,-2,4,1289000
Beatty,93,75,-2,3,1582000
Durgan,75,74,4,-1,2113000
Lemke,82,95,2,-3,1461000
Champlin,99,90,-1,-1,1462000
Torp,71,74,3,1,1572000
Treutel,84,88,-3,1,1436000
Ward,82,99,-2,-2,1501000
Harber,71,82,1,-3,2045000
Koelpin,76,70,1,-2,1192000
Fadel,70,74,0,2,1519000
Jaskolski,79,83,3,3,1624000
Marquardt,81,80,-1,4,2066000
Kling,80,74,-1,-1,1966000
Bradtke,71,79,0,4,1266000
Parisian,73,90,-2,1,1979000
Heller,99,81,-3,-1,1315000
Kirlin,99,74,3,-1,1676000
Satterfield,92,71,3,-2,2101000
Reichert,75,98,0,4,1704000
Breitenberg,70,89,2,-2,1723000
Buckridge,90,93,-3,1,2026000
Bayer,90,77,-2,1,2006000
McDermott,87,71,4,1,1317000
Gusikowski,88,89,1,0,1355000
O'Connell,96,78,4,-1,1898000
Hegmann,70,70,4,0,1754000
Durgan,83,71,3,3,1693000
Mosciski,82,84,-2,-2,1905000
Maggio,75,80,2,0,1664000
Adams,88,98,-1,-1,1941000
Kertzmann,82,91,-2,-2,1986000
Tromp,77,71,3,2,1755000
Stoltenberg,77,77,0,0,1179000
Bode,81,73,-3,0,1584000
Hane,79,70,-2,2,2182000
Hartmann,92,72,1,4,1421000
Breitenberg,73,84,1,4,1959000
Morissette,74,79,3,4,1525000
Leffler,91,98,4,4,1142000
Muller,94,86,1,2,1557000
Rohan,84,96,0,0,1301000
Hartmann,92,92,-1,1,2056000
Abbott,86,71,0,0,1356000
Lueilwitz,73,96,-2,3,1937000
Ziemann,90,92,2,-2,1454000
Hane,92,88,2,-2,1733000
Dibbert,83,70,-1,1,1639000
Senger,82,84,-3,-1,1680000
Jacobs,73,73,3,-3,1430000
Macejkovic,92,96,3,-3,2126000
Wilderman,85,85,2,-2,1489000
Cartwright,81,90,0,3,1886000
Smith,93,79,-3,-3,1647000
Pfeffer,78,81,2,-1,1583000
Weissnat,98,93,3,-3,1334000
Kshlerin,83,89,1,-3,1608000
Kirlin,75,76,-3,0,2069000
Schaefer,81,94,-3,-2,1245000
Herman,99,71,1,-1,1483000
Stamm,74,90,-2,3,1558000
Jaskolski,73,87,-1,1,2127000
Mueller,73,87,1,0,1873000
Sporer,99,71,4,-3,1528000
Sipes,76,98,-3,-2,1608000
Greenholt,74,84,-1,-3,1307000
Haag,80,81,-1,2,1359000
Doyle,75,83,3,2,1924000
Mann,96,92,-1,-2,1139000
Fritsch,97,83,-3,1,1962000
Grady,73,92,-1,-2,1391000
Muller,90,96,1,-1,1592000
Labadie,80,98,-2,2,1559000
McClure,93,79,-1,2,1467000
Collins,89,86,-3,2,1884000
Durgan,73,93,-1,-3,1635000
Kshlerin,72,81,-2,-2,1742000
Schimmel,93,82,2,4,2167000
Raynor,98,98,-2,3,1137000
Kihn,86,72,-1,1,1306000
Hyatt,80,79,-2,0,1878000
Walsh,81,81,-1,-2,2076000
Tillman,96,96,-1,0,1366000
Braun,87,96,3,-3,1389000
Blick,91,84,-1,0,1508000
Mante,88,82,-3,2,1403000
Collins,92,93,-3,1,2137000
Bogisich,88,93,3,3,1669000
Thiel,93,95,-2,4,1769000
Waters,84,72,2,-1,1280000
Smitham,99,93,-2,-1,1213000
Schmitt,70,73,2,3,2081000
Reilly,99,94,-2,2,1697000
Reilly,95,97,-3,2,1208000
Durgan,99,72,-2,0,1451000
Mraz,99,85,-1,3,1794000
Rowe,82,70,-1,3,1107000
Hansen,89,95,-1,-1,1687000
Cartwright,73,87,0,2,1225000
Wehner,76,98,-2,1,1500000
Ratke,88,92,-3,-1,1130000
Kub,79,74,3,-2,2095000
Runolfsdottir,72,89,2,4,1875000
Lynch,93,96,2,-1,1896000
Koelpin,90,84,2,0,1734000
Roob,71,79,0,0,1980000
Kilback,70,95,-2,-3,1292000
Koepp,76,90,0,-2,1175000
Cronin,74,80,-3,-2,1819000
Anderson,97,92,2,3,2117000
Kutch,80,93,1,1,1420000
Kovacek,85,81,1,0,1603000
Bartoletti,76,78,-3,3,1480000
Boyer,93,91,-2,0,2024000
Prohaska,87,87,0,-3,1735000
Champlin,86,76,2,4,2157000
Sipes,74,73,3,-2,1227000
Walsh,96,85,3,-3,1362000
Haag,95,71,0,-2,1976000
Watsica,76,94,0,1,2136000
Jenkins,95,89,-3,4,2073000
Harris,75,86,-2,1,2081000
Klein,95,77,0,-1,1778000
Padberg,84,92,3,-3,1889000
Kuhn,77,86,3,-1,1749000
Hamill,88,82,2,1,1793000
Bechtelar,85,97,2,0,1504000
Conn,73,76,4,-3,1700000
Green,93,70,0,4,1190000
Krajcik,82,71,3,2,1432000
Walsh,90,78,-3,1,2030000
Russel,74,71,-2,-1,1649000
Zemlak,99,85,1,1,1442000
Nicolas,86,91,-1,4,2023000
Hessel,89,81,-3,-3,2033000
VonRueden,77,99,-1,-3,1449000
Brown,99,88,3,1,1876000
Wiza,79,96,1,2,2184000
Kshlerin,83,77,-3,-2,1479000
Hermiston,76,76,4,4,1133000
Smith,76,78,-3,-1,2014000
Williamson,96,91,-2,0,1686000
Koelpin,90,88,3,0,1212000
Brown,97,82,2,0,1601000
Brakus,94,86,-2,1,1185000
Douglas,96,75,4,-1,1783000
Labadie,84,73,0,0,2109000
Schuster,72,78,1,4,1317000
Wehner,81,76,4,4,1287000
Kub,84,70,2,1,1435000
Langosh,94,78,1,1,1109000
Considine,94,99,-1,3,1366000
Davis,78,85,0,-2,1843000
Turcotte,81,88,-2,-3,2122000
Thiel,97,88,1,2,1495000
Wintheiser,71,78,-2,1,2078000
McGlynn,91,83,3,1,1706000
VonRueden,92,75,3,0,1135000
Hoppe,93,93,1,-2,1503000
Lemke,97,72,3,2,1166000
Mills,96,83,1,-2,2157000
Koss,81,83,1,-3,2056000
Runte,97,93,0,-3,1599000
Emmerich,86,98,2,-3,1165000
Dicki,74,88,4,-2,2098000
Blick,95,98,4,-3,1485000
Keeling,96,83,-1,1,1861000
Schoen,74,83,4,1,1143000
Deckow,96,85,3,0,2058000
Gutkowski,97,71,4,3,1914000
Weissnat,99,82,-3,-2,1949000
Gaylord,82,90,2,1,1298000
Reinger,96,82,-2,-3,2048000
Hettinger,92,87,4,2,1569000
Graham,98,95,0,-3,2092000
Harber,84,71,-2,1,1713000
Bartell,98,74,0,3,1427000
Halvorson,91,89,0,1,1965000
Hammes,83,80,0,3,1882000
Conroy,91,83,-3,-3,1938000
Jenkins,71,82,4,-3,1476000
Larson,81,87,-3,-1,2194000
Collier,71,72,-2,2,1415000
Hermiston,83,83,2,4,1268000
Runte,94,92,3,-1,1685000
Gorczany,99,84,-3,-1,2158000
Christiansen,82,78,4,1,1802000
Erdman,87,85,1,-1,2160000
Hansen,99,85,4,-3,1692000
Goodwin,94,83,-3,2,1730000
Koch,87,83,4,3,2151000
Flatley,91,74,2,-2,1567000
Pfannerstill,85,71,0,2,1481000
Kling,72,85,-2,2,1351000
Stanton,81,84,-1,2,1180000
Stark,85,82,4,3,1744000
Smith,85,79,0,4,1983000
Yost,95,73,-3,-3,2059000
Haley,88,79,-3,-3,1566000
Reichert,72,81,-3,4,2193000
Kuhlman,86,91,-3,4,1813000
DuBuque,71,80,1,-3,2165000
Hoeger,97,87,0,1,1180000
Stiedemann,77,90,3,4,2016000
Gusikowski,90,81,4,-2,1380000
Heaney,79,88,0,4,1712000
Shanahan,86,85,0,2,1709000
Kerluke,78,72,3,4,2043000
Kshlerin,85,72,3,2,2049000
Wiegand,75,77,1,0,1944000
Green,83,99,-3,-2,1669000
Powlowski,74,78,-2,-2,1831000
Borer,95,83,-3,1,1298000
Dickinson,91,77,2,1,1791000
Ondricka,77,97,3,4,1791000
Will,94,92,2,1,1505000
Schimmel,78,73,-1,3,1618000
Langworth,89,72,3,3,1668000
Veum,87,80,-2,2,2042000
McCullough,98,70,-1,-3,1832000
Predovic,81,93,-2,1,1753000
Pouros,73,96,-2,0,1651000
O'Keefe,98,72,3,3,1759000
Hodkiewicz,89,96,-2,1,1599000
Wehner,83,98,2,1,2171000
Cummings,73,99,4,1,1621000
Ryan,84,98,4,4,1298000
Kshlerin,75,98,2,2,1325000
Abshire,74,84,-2,-1,2034000
Jacobs,87,88,1,3,1130000
Hansen,85,80,-3,4,1116000
Reichel,77,85,1,2,1705000
Hegmann,91,86,4,-2,1593000
Brown,70,99,2,-3,1847000
Roob,86,92,0,-2,2154000
Beer,80,92,-3,4,1584000
Walker,76,83,1,-3,1168000
MacGyver,91,96,-3,4,1165000
Pacocha,95,77,-3,-2,1880000
Marks,98,80,1,2,1719000
Jacobs,88,70,-1,-1,1997000
Veum,91,91,2,2,1350000
Bahringer,95,75,-1,-2,1629000
Spencer,94,92,2,2,1648000
Watsica,86,80,3,-2,1731000
Medhurst,87,84,-1,4,1818000
Sawayn,73,81,-2,2,2030000
Kilback,82,75,3,3,2037000
Raynor,89,74,-3,2,1357000
Schmeler,74,74,-3,1,2087000
O'Keefe,76,88,4,2,1845000
Homenick,93,92,4,2,1686000
Mayer,99,88,0,-1,1558000
Kemmer,82,74,0,0,1663000
Cassin,91,98,-3,4,1182000
Cruickshank,86,81,-3,-1,1626000
Skiles,87,88,2,3,1642000
Ward,70,88,-2,1,2139000
Kshlerin,75,71,-2,3,2093000
Barrows,77,85,1,3,1813000
Crist,74,71,2,-3,2114000
Mayert,98,79,0,-2,1430000
O'Connell,98,88,-2,2,1704000
Stiedemann,91,79,4,2,1855000
Kihn,75,80,-3,0,1349000
Kshlerin,95,88,0,-1,1879000
Conroy,76,76,3,-2,1725000
Jacobson,86,91,4,2,1239000
Gaylord,73,89,-2,0,1987000
Pacocha,71,94,-2,-2,1945000
Turcotte,94,70,-3,3,2109000
Romaguera,95,70,3,-3,1527000
Shanahan,88,96,0,1,1994000
Graham,81,79,-1,1,1427000
Breitenberg,73,92,-2,0,1924000
Eichmann,85,81,-3,1,1210000
Yost,95,72,0,-1,1816000
Greenfelder,70,85,0,-1,1447000
Purdy,81,97,-1,3,1838000
O'Kon,86,79,2,2,1392000
Zboncak,92,73,4,3,1389000
Stoltenberg,94,76,1,4,2178000
Cronin,70,80,0,3,1307000
Schoen,71,85,0,-2,1306000
Weissnat,81,86,-3,0,1994000
Heaney,75,89,-1,2,1660000
Dibbert,75,80,0,4,1516000
Rau,85,87,-3,-1,1632000
Thiel,85,76,0,-2,2016000
Monahan,90,78,0,-3,1126000
O'Hara,82,96,-2,-1,1249000
Davis,84,88,0,-1,1194000
Hessel,78,97,2,1,1142000
Rempel,70,81,4,-3,1223000
Crooks,79,84,-3,-3,1339000
Abbott,86,89,-2,-3,1297000
Hettinger,81,86,1,-2,1198000
Stehr,90,82,4,-3,2105000
Strosin,71,98,4,-1,1788000
Reichert,99,85,2,4,1766000
Klein,73,77,-3,4,2194000
Tromp,78,71,4,4,1197000
Baumbach,89,85,2,-3,2101000
Veum,87,75,4,-1,1502000
Bahringer,95,82,-2,1,1130000
Crona,96,80,0,-3,2014000
Trantow,98,85,0,0,1479000
Streich,83,76,-2,1,1249000
Gleason,70,97,0,3,1287000
Zemlak,79,84,0,4,1476000
Lakin,88,71,2,-1,1508000
Mitchell,87,78,1,-2,1136000
Cremin,89,91,1,-2,1707000
Daniel,87,71,-2,-2,1450000
Labadie,75,81,2,2,2060000
Mann,90,77,0,1,1676000
Ankunding,99,78,3,1,1370000
Schoen,78,77,0,0,1364000
Abbott,75,75,-2,1,2016000
Wintheiser,82,85,-1,3,1657000
Langosh,84,70,-3,-3,2098000
Hudson,80,98,1,-1,1892000
Boehm,95,72,-2,-1,1850000
O'Reilly,91,89,-3,1,1205000
Price,95,85,-1,4,1803000
Bosco,70,93,-2,0,1927000
Murphy,78,78,2,0,1142000
Yundt,82,75,0,-2,1943000
Kiehn,70,98,-3,1,1360000
Gusikowski,93,82,1,0,1576000
Krajcik,81,99,4,3,2189000
Leuschke,89,73,2,4,1822000
Ankunding,74,77,4,-2,1453000
Homenick,80,85,-2,4,1762000
Rohan,91,96,0,-1,1865000
Olson,82,72,0,1,1740000
Fahey,91,73,-3,-2,1617000
Morissette,85,93,-1,3,1179000
Stanton,88,70,0,2,1167000
Spencer,71,90,0,2,1108000
Corkery,86,74,1,-2,1802000
Kutch,74,92,2,0,1460000
Gibson,97,94,-1,1,2010000
Dibbert,74,73,3,-1,1702000
Fisher,98,99,3,0,1597000
Harvey,96,85,0,2,1298000
Jones,81,80,2,0,1786000
Rutherford,91,92,-3,-1,1554000
Waters,95,92,-2,-1,2147000
White,94,92,0,-3,2176000
Schmidt,99,82,-1,1,1569000
Ratke,77,98,0,1,1936000
Reichel,72,95,2,1,1433000
Welch,81,72,0,2,1193000
Bernhard,72,86,-2,-1,1611000
Harris,82,86,2,1,1328000
Crooks,94,71,-1,3,1857000
Schaefer,73,92,4,4,1139000
Windler,72,73,2,-2,2152000
Mante,82,88,3,-2,1157000
Jaskolski,80,81,1,0,1818000
Stiedemann,83,98,-2,0,1799000
Johnson,99,75,0,2,1396000
Armstrong,99,98,0,-3,1791000
Olson,95,71,4,2,1773000
Hermiston,91,87,-1,-1,1946000
Stark,99,84,-3,0,1546000
Stamm,91,84,2,2,2141000
O'Kon,73,78,1,1,1229000
Kris,97,92,-3,3,1133000
Schowalter,70,91,-1,1,1512000
Terry,88,93,1,0,1276000
Jast,88,75,4,-2,1616000
Mante,88,78,-2,0,1267000
Heidenreich,92,79,0,2,1758000
Kiehn,72,95,2,-1,1408000
Glover,98,71,0,-3,2158000
Hettinger,70,75,-3,4,1192000
Simonis,76,72,2,4,1841000
Stark,94,99,-1,-2,1972000
Rice,82,76,3,-2,2089000
Rath,86,97,-2,-3,1840000
Walsh,89,84,0,4,1980000
Cormier,81,94,3,4,2198000
Grady,75,98,1,-2,2190000
Murphy,80,70,3,-3,1547000
Blick,86,71,-3,4,1628000
McKenzie,80,90,2,-2,1177000
Hammes,87,73,4,-3,1417000
Heller,76,70,4,-1,2046000
Gerlach,71,93,-2,3,2081000
Bruen,72,97,-3,-3,1502000
Weber,97,70,1,4,2111000
Kerluke,75,95,-3,2,2155000
Rempel,76,78,4,2,1684000
Haley,98,70,1,1,1113000
O'Conner,89,83,-1,-1,1563000
O'Keefe,93,99,4,-1,2145000
Reilly,94,90,1,-2,1768000
Leannon,85,89,2,-2,1747000
Senger,88,83,1,1,1891000
Langworth,94,94,-3,2,1726000
Brown,80,90,-3,-2,2187000
Reinger,73,75,3,-2,1506000
Spinka,95,70,1,0,1600000
Smith,88,97,-1,3,2037000
Ebert,88,87,3,-2,2171000
Corkery,85,80,0,-3,1873000
Herzog,88,84,-3,4,1520000
Boyle,72,84,-1,1,1972000
Wisozk,98,90,-2,1,1889000
MacGyver,86,91,-3,4,1230000
Kuvalis,91,88,-2,2,1160000
Monahan,83,73,0,0,1737000
Bruen,89,79,4,-1,1751000
Terry,81,70,-3,4,1662000
Reilly,78,70,3,-2,2101000
Schmeler,73,96,-2,0,1501000
Farrell,96,77,0,-1,1722000
Donnelly,97,76,-2,2,2160000
Schuppe,73,79,-1,4,1849000
Green,70,88,4,2,1182000
Rowe,94,81,3,-3,1775000
Haag,82,80,-3,-2,1896000
Wilderman,79,89,2,2,1837000
Cremin,84,72,-1,3,1519000
Ziemann,86,80,-1,-1,2071000
Gleichner,72,84,3,0,1972000
Dare,91,80,4,-1,1194000
Schowalter,71,78,3,-1,1967000
Rau,83,94,2,-2,1532000
Kuphal,93,85,-2,4,2161000
Barton,99,71,1,-2,1791000
Ullrich,89,81,-3,0,1814000
McClure,85,70,-1,0,1687000
Ankunding,70,80,-2,1,2065000
Walter,71,87,4,1,2186000
Lynch,84,86,3,2,1914000
Dooley,96,70,4,-1,1871000
Bashirian,77,76,0,-1,1754000
Fay,73,77,3,0,1700000
Stroman,98,91,3,-2,1570000
Murazik,71,97,4,0,1218000
Hirthe,89,84,0,2,2172000
Auer,90,83,-1,1,2034000
Schumm,75,80,0,0,1795000
Harris,88,95,2,1,1223000
Hessel,95,80,4,3,1531000
Wuckert,71,93,1,1,1503000
Flatley,90,75,-1,0,1856000
Fadel,80,77,1,4,1717000
Spencer,77,75,2,3,1914000
Flatley,70,98,4,-2,1928000
Roob,89,98,-3,1,2059000
Wilderman,93,87,-2,-1,1840000
Oberbrunner,73,84,-3,0,1574000
Koch,96,72,-1,3,1695000
Orn,70,81,1,1,1627000
Jakubowski,76,92,0,-3,1660000
Kunde,71,80,1,-2,2045000
Moore,82,87,-3,-2,1775000
Von,88,87,2,-3,1508000
Legros,84,96,-1,3,1161000
Schultz,87,95,0,2,1360000
Jacobs,83,70,-3,1,1357000
Bogisich,99,97,3,-1,1169000
Conn,81,98,4,-3,1370000
Howe,73,99,3,1,1662000
Lubowitz,81,77,-3,-3,1571000
Green,70,77,-1,4,1344000
Ward,87,84,0,2,1363000
Goodwin,72,98,4,4,2003000
Jast,91,77,1,1,1252000
Johns,92,99,-2,-2,1179000
Towne,88,77,4,4,1765000
Crooks,79,82,3,-2,1865000
Gutkowski,83,99,3,3,1566000
Stokes,72,78,-2,-2,1876000
Kerluke,72,71,-2,-1,2071000
Schmitt,91,75,2,3,1540000
Corwin,73,85,4,4,1125000
Nader,78,93,-2,0,1272000
Rosenbaum,86,77,4,2,1519000
Boyer,87,70,-2,2,1981000
Donnelly,96,92,0,-2,1828000
Windler,84,84,-3,-2,1828000
Beahan,90,85,2,4,1842000
Upton,96,96,-2,4,1377000
Kuhn,96,99,2,4,1121000
Kerluke,71,70,1,-2,1692000
Ondricka,72,76,0,0,2092000
Koss,70,79,2,-3,1985000
Gleason,85,96,3,3,1198000
Rau,94,97,3,0,1425000
Heidenreich,96,98,0,2,1659000
Krajcik,99,89,-3,2,1485000
Leuschke,79,79,1,3,1449000
Skiles,99,73,0,3,2044000
Koelpin,74,72,-3,2,1772000
Harris,91,71,4,2,1184000
Nitzsche,75,85,-3,0,1486000
Lindgren,97,76,-2,2,1231000
Cummings,70,84,2,1,1900000
O'Connell,79,91,2,4,2112000
Waters,76,83,1,1,2042000
Daniel,97,71,0,2,2161000
Collins,71,81,4,-3,1934000
Cormier,75,85,-1,2,1175000
Paucek,82,79,2,-1,1407000
Haag,76,84,-1,-3,1920000
Ankunding,90,96,0,3,2009000
Goldner,75,87,-2,-1,1173000
Daniel,98,92,1,-3,1292000
Kihn,94,83,-3,-3,1733000
Borer,98,88,-2,2,2191000
Weimann,84,75,3,-3,1430000
Hermann,74,85,-2,3,1136000
Orn,89,75,-2,3,1741000
Ebert,71,76,1,3,1841000
Marquardt,79,77,2,3,1969000
Heidenreich,75,80,-1,-3,1498000
Funk,98,88,-3,3,1700000
Willms,81,94,3,-1,1115000
Hilll,89,70,0,-3,1503000
Keebler,81,92,4,4,1766000
Tillman,74,74,4,-3,1878000
Kertzmann,82,94,1,-3,1272000
Sporer,96,90,2,1,1198000
Lesch,76,95,2,1,1168000
Waelchi,93,77,1,0,1770000
Mohr,97,88,-3,3,1718000
Krajcik,90,71,4,3,1984000
Spencer,92,82,2,-3,1500000
Schmitt,93,85,-2,-2,1481000
Feil,74,98,-2,0,1596000
Toy,84,85,-1,3,1215000
Brekke,74,85,0,-1,1622000
Borer,94,94,0,4,1133000
Welch,95,73,-1,2,1595000
Walsh,85,72,-3,-2,1199000
Blick,96,76,2,0,1612000
Ernser,87,95,4,-3,1160000
Keebler,76,70,-2,0,1803000
Parisian,94,95,-3,4,1287000
Quitzon,73,99,3,4,1428000
Schaefer,89,72,-2,2,1382000
Klocko,84,96,0,0,2162000
Olson,98,71,4,-3,1965000
Hayes,87,82,2,3,1259000
Huel,75,94,-3,4,1830000
Frami,74,87,-3,-1,1757000
Mann,88,91,-3,1,1370000
Wyman,87,70,4,2,1348000
Cartwright,94,86,-1,-2,2106000
Zboncak,72,80,2,1,1795000
Weber,85,77,-2,-2,1274000
Bogan,88,90,-3,4,1317000
Hudson,82,93,4,0,1259000
Hickle,96,78,-2,4,1487000
