NAME,TRANSITSCORE,WALKSCORE,VALUEINCREASEPAST,VALUEINCREASEFUTURE,MEDIANVALUE
Cormier,76,87,-2,0,1444000
Schowalter,81,75,-2,0,2122000
Lueilwitz,88,74,2,1,1573000
Beier,76,78,1,2,2074000
Huel,90,77,3,-1,1718000
Wisozk,98,93,-3,-1,1636000
Parker,84,81,0,0,1462000
Watsica,98,85,2,4,1730000
Luettgen,70,83,3,-2,1570000
Lang,71,70,0,-3,1198000
Dibbert,77,87,3,-2,1426000
Hand,90,88,-1,1,1505000
Konopelski,74,84,1,-2,1952000
Ledner,94,95,1,-2,1679000
Russel,88,82,-1,0,1364000
Brekke,89,70,4,-3,1549000
Nitzsche,80,99,-2,2,1393000
Jacobson,93,89,2,-2,1714000
Ritchie,75,76,-1,0,1451000
Swift,91,74,0,4,1645000
Renner,91,88,3,-1,1941000
Rolfson,72,79,-1,3,2003000
Windler,83,93,2,2,1820000
DuBuque,96,91,4,-2,1504000
Wolff,79,80,-3,-2,1780000
Kunze,87,82,0,2,1787000
Runolfsson,84,82,2,4,1822000
Johns,84,95,0,-3,1209000
Hilpert,80,94,2,-2,1246000
Schmeler,90,75,3,-1,1567000
Schroeder,72,95,3,-2,1690000
White,98,87,0,0,1800000
Homenick,85,71,2,4,1389000
Gaylord,82,89,-2,2,1508000
Steuber,70,84,4,1,2008000
Rogahn,93,99,2,4,2155000
Yundt,99,70,-3,2,1703000
Gerhold,85,81,-2,0,1639000
Goldner,97,95,2,0,1374000
Zieme,78,88,0,-2,2008000
Bartell,90,96,2,2,1807000
Christiansen,97,74,4,4,1265000
King,75,97,-1,4,1408000
Feeney,97,92,4,-2,1630000
Lang,97,99,0,-1,2030000
Homenick,80,71,2,3,2118000
Connelly,88,94,0,4,1616000
Hermiston,89,72,0,3,1962000
Wuckert,87,75,-3,0,1790000
Littel,86,82,2,3,1545000
Ryan,89,72,4,-3,1841000
Powlowski,83,97,3,-3,1578000
White,87,97,2,4,2174000
Johnson,79,76,0,-3,1395000
Ratke,95,80,-1,4,1599000
Bernhard,94,99,1,2,1880000
Rolfson,72,76,1,2,1526000
Wintheiser,88,97,4,2,1821000
Schulist,71,87,3,2,1188000
Cummings,78,76,4,4,1612000
Miller,78,99,1,-2,1579000
Rice,72,85,0,1,1612000
Upton,93,80,-1,-1,2181000
Hettinger,72,85,1,0,1815000
Conroy,84,91,2,2,1365000
Kihn,93,94,-2,4,1470000
Trantow,90,88,4,3,1886000
Johnson,80,71,2,-2,1452000
Kunze,77,93,-1,-1,2134000
Kessler,72,98,2,1,2091000
Cartwright,96,93,4,-2,1887000
Kovacek,70,99,4,0,2184000
Abbott,88,72,4,2,1369000
Thompson,80,78,4,-3,1765000
Hammes,96,89,4,2,1866000
Erdman,93,71,-1,0,1441000
Grady,89,71,-2,-1,1732000
Bins,76,86,-3,0,2146000
Kautzer,93,76,3,3,1661000
Dare,75,82,4,1,1442000
Pfeffer,84,78,2,0,1677000
Johnston,72,94,-1,2,1134000
Daniel,87,73,1,-3,2074000
Crooks,97,96,4,1,1868000
Jacobs,81,95,1,4,2130000
Hagenes,88,98,-2,1,1517000
Walker,92,85,0,1,1355000
Howell,96,94,0,2,2055000
Durgan,89,70,-1,1,1261000
Fahey,95,71,-1,1,1942000
Cronin,76,76,0,4,2128000
Hilpert,80,89,1,1,1183000
Wintheiser,89,97,0,1,1309000
Spencer,97,79,-3,0,2189000
Cronin,97,72,3,2,1156000
Veum,72,90,3,0,2180000
Orn,73,78,-2,2,2183000
Dicki,88,77,4,2,2089000
Nitzsche,93,99,-2,-3,1452000
Quitzon,88,79,-1,4,1393000
Macejkovic,99,97,2,-1,1828000
Shields,86,91,0,-1,1484000
Graham,85,70,1,0,1146000
Schumm,92,99,2,2,2120000
Crona,96,94,4,-3,2094000
Welch,94,90,3,0,1505000
Donnelly,95,75,3,-2,1278000
Rosenbaum,85,98,-3,2,1548000
Leannon,98,82,1,-2,1809000
Murray,90,71,1,4,1524000
Koss,95,77,4,1,1776000
Paucek,70,78,-1,4,2076000
Muller,87,91,-1,-3,1694000
Rippin,86,95,-1,3,2148000
Bednar,93,89,-1,4,1928000
Stokes,74,98,3,0,1434000
Cummerata,92,87,-2,-2,1977000
Murazik,86,73,-1,0,1762000
Casper,79,95,0,-3,1424000
Effertz,71,81,-1,3,1434000
Kris,96,75,0,1,1684000
Roob,93,83,4,3,1254000
Hills,76,90,0,-1,1401000
Bernier,70,70,-1,-1,1107000
Dickens,99,84,4,2,1895000
Mante,84,97,3,-2,1962000
Roberts,83,81,4,-3,1683000
Barton,99,97,-1,0,1253000
Johnson,81,88,-3,4,1476000
Wisoky,89,90,1,2,2194000
Bailey,83,77,0,3,1151000
Larson,91,84,-2,2,1113000
Wehner,99,92,-1,1,1966000
Wilderman,86,99,3,0,1527000
Yost,97,77,2,0,1684000
Cremin,92,88,-1,-3,1555000
Bode,97,75,4,-2,1470000
Stamm,82,90,4,2,1389000
Rice,76,98,-2,3,1459000
Walter,74,77,-3,-3,1402000
Murazik,98,78,1,-2,1285000
Heidenreich,92,89,3,-3,1308000
Prosacco,84,80,3,2,1744000
Hermann,96,93,1,2,1245000
Howe,83,72,-3,3,1578000
Barrows,77,81,-2,-1,1821000
Grant,79,97,-3,0,1646000
Turcotte,72,76,0,-3,1853000
Kovacek,75,88,4,-2,2135000
Heller,84,87,-2,2,1290000
Smith,74,71,3,0,2060000
Koch,89,89,3,0,2078000
Keeling,74,93,-2,-3,1873000
Murphy,78,95,2,-2,1477000
Nikolaus,78,73,0,3,1586000
Bergnaum,89,83,2,-2,2043000
Murazik,86,76,4,3,1991000
Keeling,74,95,3,0,2021000
Jacobs,85,83,-1,2,1723000
Corwin,90,83,0,2,1765000
Walsh,96,79,-3,-1,1401000
Monahan,96,91,1,-1,1323000
Ratke,79,95,-1,-3,1225000
Reilly,96,95,2,2,1888000
Fahey,76,87,4,-3,2070000
Schaefer,98,75,-2,1,1642000
Jacobson,74,70,1,-3,1430000
Schamberger,78,82,0,0,1129000
Sporer,84,99,-1,0,1768000
Larkin,97,87,-3,-1,1762000
Cummings,94,97,-2,-1,1616000
Gutkowski,72,79,0,0,1849000
Wisoky,80,76,3,1,1774000
Heller,70,94,2,1,1154000
Adams,88,75,3,3,1970000
Monahan,90,94,1,-3,2038000
Kuphal,87,82,4,1,1844000
Lind,97,86,-1,-1,1475000
Romaguera,74,93,-3,-1,1472000
Tillman,82,73,4,1,1732000
Tremblay,88,99,-3,-1,1168000
Roob,86,98,2,-3,1716000
Conroy,97,78,3,-1,1442000
Adams,77,81,3,-1,1479000
Weissnat,94,90,-2,1,1815000
Morissette,90,95,0,-2,1386000
Kautzer,72,82,-2,-2,1128000
Medhurst,96,77,1,4,1427000
Davis,84,75,4,-2,1474000
Reynolds,71,94,4,3,1904000
Wilderman,84,86,0,-2,1780000
Lemke,86,97,-3,0,1744000
Stark,94,97,0,1,1776000
Kling,88,81,4,-3,1827000
Rolfson,75,78,-3,-1,1346000
Harvey,91,90,-2,0,1646000
Sanford,89,72,2,2,1539000
Mante,83,84,-2,4,2011000
Ondricka,98,74,-3,-2,2067000
Buckridge,95,93,-2,-2,2178000
Sporer,75,99,-3,0,1325000
O'Conner,78,86,2,-3,2199000
Ruecker,89,87,2,3,1361000
Farrell,73,98,2,-1,1992000
Satterfield,86,77,1,4,1422000
Buckridge,73,96,-2,3,1850000
Gottlieb,72,73,-2,2,1448000
Haag,92,95,4,-3,2029000
Dare,97,84,1,2,1269000
Walter,77,73,2,2,1245000
Pacocha,97,89,-2,-3,1920000
Rogahn,78,80,2,2,1850000
Gutkowski,74,70,-3,0,1901000
Flatley,98,71,0,-3,1751000
Boyer,79,96,2,0,1436000
Thompson,94,72,4,1,1227000
Osinski,75,77,4,0,2200000
Rempel,84,81,0,4,1286000
Thiel,88,72,1,-1,2089000
Kirlin,83,74,4,2,2146000
Corwin,81,94,-3,-3,1665000
Fahey,97,90,4,-2,1192000
Rau,89,97,0,3,1389000
Fisher,87,78,3,-2,1413000
Breitenberg,87,91,4,2,1387000
Nolan,88,95,4,-1,1608000
Turcotte,71,82,2,2,1245000
McClure,86,75,4,-2,1947000
Murphy,93,80,3,1,1922000
Dibbert,78,97,-1,0,2134000
Lueilwitz,97,73,-2,4,1110000
Carter,88,98,2,3,1603000
Reichert,77,91,1,0,1165000
Maggio,92,78,-2,4,1302000
Jacobs,75,76,0,-2,1603000
Leannon,87,70,-2,4,1855000
Johnston,86,86,4,0,1445000
Murray,77,97,-1,-3,1749000
Will,88,97,-3,3,2074000
Balistreri,84,92,-2,2,1739000
Bednar,92,91,-1,-3,2172000
Kub,73,95,-2,-3,1107000
Mohr,71,87,-2,2,1452000
Grady,94,95,0,0,1209000
Gulgowski,73,96,2,-2,1277000
Jacobi,80,74,3,3,1746000
Johnson,90,88,1,-2,1100000
Heller,80,79,2,1,2142000
Pacocha,77,94,4,1,2114000
Adams,92,82,2,1,1328000
Johnston,90,72,2,-1,2082000
Collins,75,80,-2,-2,1668000
Conroy,90,81,-1,1,2028000
Franecki,75,98,-2,-1,1680000
Morar,88,73,-2,4,1391000
Luettgen,90,85,-3,4,1857000
Bahringer,89,84,-1,2,1164000
Effertz,96,84,4,0,2151000
Steuber,99,90,3,-1,1931000
Schmidt,87,88,-3,4,1908000
Kunze,71,77,-1,-2,1428000
Schaden,81,88,1,0,1634000
Bernhard,72,95,0,3,1461000
Wyman,83,78,-2,-3,1261000
Gutmann,75,92,1,1,1821000
Schimmel,70,87,3,-3,2132000
Rempel,71,97,-3,4,1412000
Lowe,84,79,3,4,1380000
Johnston,78,70,4,4,1291000
Rau,89,81,3,-3,1716000
Mueller,87,90,-2,2,2147000
Macejkovic,93,74,-1,0,2187000
Hermann,90,74,0,0,1160000
Lind,82,72,2,4,1783000
Bahringer,72,95,1,1,1336000
Grant,72,84,2,-2,1657000
O'Connell,98,75,1,-1,1513000
Cartwright,79,77,-3,1,1271000
Labadie,78,95,2,4,1413000
Volkman,97,74,-3,0,2081000
Bode,90,76,3,0,1962000
Hoppe,87,75,-3,1,1599000
Mosciski,79,81,1,1,1147000
Ward,98,74,3,0,2143000
Breitenberg,81,76,1,0,1356000
Konopelski,99,95,1,-1,1148000
Schuster,74,93,1,-2,2136000
Botsford,98,99,4,-1,2024000
Schumm,79,78,-2,0,1860000
Hickle,92,95,3,0,2144000
Balistreri,93,70,0,0,1165000
Stanton,84,75,1,-3,1851000
Terry,77,78,4,3,1546000
Medhurst,79,91,-2,3,1341000
Schaefer,82,97,1,1,1329000
Franecki,97,92,3,-2,1383000
Smitham,98,91,-3,-2,1534000
Bosco,92,93,4,2,1687000
Hayes,86,80,1,3,1753000
Legros,73,93,2,-3,1765000
Trantow,92,74,0,-1,1472000
Ernser,95,87,0,-1,1411000
Stark,80,99,-2,-3,1651000
Mueller,78,90,-1,3,1988000
Powlowski,97,87,4,-2,1888000
Morissette,72,78,0,4,1465000
Spencer,87,82,4,0,1528000
Rogahn,71,94,1,3,1970000
Schaefer,85,97,0,-3,1961000
Cole,75,71,-2,2,1702000
Cormier,93,71,2,-2,1245000
Dach,78,89,4,1,1973000
Dicki,93,87,4,-3,1233000
Collier,98,93,-1,1,1430000
Murray,73,72,-1,-2,1922000
Jacobson,93,97,1,1,1286000
Heidenreich,81,77,4,0,1458000
Mante,71,79,-2,1,1468000
Smitham,72,74,-3,-2,1102000
Kautzer,96,86,4,0,1237000
Casper,72,95,-2,-1,1455000
Osinski,79,97,0,-2,1499000
Maggio,96,91,2,-1,1347000
Yost,88,71,-2,3,1169000
Hodkiewicz,88,81,4,-1,1445000
Dietrich,92,94,-2,0,1640000
Macejkovic,98,79,0,3,1831000
Nicolas,78,81,1,4,1542000
Price,82,87,2,-1,1831000
Heller,93,92,4,-1,1182000
Bednar,91,77,-3,-2,1172000
Predovic,89,86,-2,1,1717000
Bins,73,71,-3,2,1772000
Conn,96,78,-2,1,1350000
Beatty,91,87,-1,1,1641000
Gleason,85,94,-3,4,1103000
Harber,86,82,-2,-2,2176000
Veum,99,72,0,3,1562000
Rempel,95,99,1,1,1990000
Auer,95,82,3,-1,1149000
Zemlak,82,76,3,1,1716000
Mayert,83,80,4,-1,1708000
Nicolas,94,72,2,1,1124000
Pollich,85,76,3,-1,2183000
Larson,76,75,-2,2,1522000
Grant,80,73,-3,4,1834000
Stiedemann,85,92,-2,-3,2043000
Stroman,91,92,-1,3,1166000
Green,83,87,3,-1,1566000
Gorczany,72,86,-1,4,1555000
Stanton,95,76,0,-3,1725000
Fritsch,91,77,3,-2,1469000
Oberbrunner,93,87,4,-1,1592000
Adams,77,81,2,4,1142000
Beatty,79,90,-2,3,1722000
Quigley,71,98,3,-3,1831000
Jakubowski,88,86,1,-3,2075000
Casper,98,85,0,-1,1947000
Goldner,92,70,-1,0,1330000
Hettinger,77,88,0,-1,2111000
Hudson,82,95,0,1,1507000
Lakin,94,78,-1,-2,1774000
Runolfsson,92,85,2,-2,2130000
Gottlieb,81,85,1,4,1396000
Schowalter,83,88,1,-1,1348000
Boehm,86,99,3,4,1656000
Brekke,87,82,4,-3,1692000
O'Reilly,92,88,-1,3,1268000
O'Keefe,72,81,0,3,1870000
Brown,70,81,-1,4,1329000
Raynor,91,78,3,3,1832000
Kuhn,94,74,-1,-1,1690000
Hodkiewicz,71,91,-3,-2,1791000
Wyman,94,73,2,4,1860000
Schmeler,70,71,0,-2,1907000
Douglas,79,91,3,1,1980000
Nienow,83,98,4,-1,1779000
Purdy,94,95,4,-1,1444000
Mayert,85,91,-3,4,1541000
Walter,97,91,-3,4,1666000
Kihn,92,95,-1,2,1264000
Kling,99,73,-3,-2,1721000
Franecki,92,88,0,2,2165000
Schamberger,90,76,1,-2,1707000
Pacocha,86,93,-2,0,1585000
Watsica,94,90,-3,-2,1615000
Ziemann,97,70,1,4,1180000
Koch,86,90,3,4,1280000
Thompson,78,90,-2,4,1567000
Stokes,79,96,-1,-1,1634000
Corkery,90,79,-3,1,1434000
Altenwerth,98,84,-1,0,1827000
Barrows,86,94,2,1,1473000
Sauer,97,91,4,3,1516000
Mayert,89,89,4,4,1579000
Jerde,70,73,4,1,2088000
Schimmel,97,70,1,1,1189000
Russel,82,88,-3,0,2036000
Labadie,80,93,4,2,1473000
Kutch,85,76,2,-2,1330000
Lindgren,87,71,4,3,1456000
Kunze,82,73,-3,-2,2042000
Pollich,85,71,-2,-3,1203000
MacGyver,92,71,3,-3,1159000
Dooley,70,81,-1,3,2193000
O'Conner,76,97,-1,-3,1246000
Hirthe,76,92,4,1,2069000
Christiansen,75,81,2,3,1157000
Casper,76,85,1,-1,1306000
Botsford,88,80,2,-2,1525000
Mosciski,74,80,4,4,1101000
Schmeler,96,84,4,-3,1999000
Kuhlman,94,72,-2,0,1628000
Harber,84,70,2,-3,1953000
Blick,75,91,-2,3,2054000
Cummings,88,80,0,4,1137000
Langosh,92,83,1,4,1768000
Feil,82,84,0,2,2135000
Koss,91,74,0,4,1520000
Dicki,91,98,-1,4,1294000
Kihn,91,85,0,-2,2048000
Vandervort,95,86,2,3,1328000
Feeney,72,88,-1,4,2164000
Dare,75,82,-3,-1,1607000
Koepp,88,95,1,1,1556000
Gutmann,93,72,1,-1,1357000
Bergstrom,70,87,4,2,1817000
Towne,77,81,-1,-2,1112000
Keebler,88,92,-3,-1,1840000
Casper,79,71,1,-2,1363000
McDermott,89,83,4,3,1900000
Breitenberg,70,81,0,-2,1478000
Wunsch,97,71,-2,4,2190000
Cartwright,79,72,2,1,1809000
Romaguera,95,80,-2,1,1311000
Kuhn,93,82,1,2,1648000
Feil,87,83,-2,0,1719000
Kertzmann,96,91,2,2,1224000
Daniel,86,94,-3,4,1496000
Jerde,84,75,2,-1,1713000
Klocko,99,93,-3,-1,1428000
Conroy,98,97,-3,0,1699000
Koelpin,86,71,-1,1,1111000
Wuckert,99,85,-1,3,1939000
Murphy,95,72,4,1,1800000
O'Hara,82,92,0,2,1414000
Klein,98,93,-2,-2,1194000
Orn,92,89,4,-2,2147000
Simonis,85,92,1,4,1379000
Reilly,85,97,-1,1,1640000
Hilpert,71,83,2,1,1210000
Murray,87,79,1,3,1203000
Kulas,79,91,2,1,1239000
Schowalter,90,88,2,-1,1680000
Gleichner,96,89,-1,0,1133000
Feeney,98,90,3,1,1324000
Turcotte,72,94,-1,-1,2110000
Streich,78,99,4,-1,1551000
Goodwin,98,98,4,0,1611000
Schroeder,73,89,-3,-2,1714000
Simonis,99,80,1,-2,1709000
Graham,96,82,1,0,1420000
Schaefer,89,95,0,-3,1921000
Schaden,98,74,4,2,1999000
Ziemann,75,71,0,0,1362000
Olson,93,80,4,0,1125000
Green,83,84,-1,0,1844000
Predovic,78,73,3,1,1517000
Murphy,92,88,1,3,1364000
Funk,98,88,4,-2,1376000
Kerluke,97,99,-3,3,1229000
Wolff,88,91,-2,4,1791000
Leuschke,83,84,-2,-1,1825000
Rutherford,95,87,3,-2,1788000
Reynolds,70,85,3,3,1821000
Gutmann,97,90,4,-2,1344000
Mraz,75,80,1,4,1827000
Brown,77,82,0,-3,1606000
Hoppe,93,85,4,-1,2091000
Hand,82,78,-1,-2,2007000
Zieme,70,88,3,0,1833000
Rohan,89,90,-3,-3,2166000
Gusikowski,84,96,-2,-2,1952000
Schulist,70,84,4,4,1620000
Hyatt,96,79,0,-1,2020000
Berge,82,80,1,-2,1285000
Berge,73,77,3,2,2043000
Swaniawski,91,86,1,-2,2127000
Klein,84,86,3,1,1290000
Schumm,76,92,4,2,1246000
Okuneva,70,93,1,-2,1528000
Ankunding,83,89,2,-2,2023000
Mitchell,95,92,-3,3,2090000
Bruen,71,90,-2,-3,1381000
Farrell,99,85,-1,3,1855000
Lowe,87,89,1,3,1106000
Leuschke,81,86,-1,-1,1920000
Harris,89,96,1,0,1859000
Dietrich,75,81,4,-2,1366000
Okuneva,98,83,-3,0,1718000
Huel,98,85,0,3,1509000
Gerlach,84,89,1,3,1567000
Herzog,82,84,3,1,1747000
Gottlieb,70,85,2,-1,1160000
Bradtke,91,78,2,1,1793000
Gulgowski,96,89,4,3,2064000
Leuschke,87,92,0,-2,1292000
Nitzsche,85,81,-2,1,2082000
Fritsch,96,81,-3,-1,1717000
Nienow,77,90,0,2,1199000
Goldner,74,96,4,2,1697000
Towne,89,77,3,-3,1527000
Walker,76,86,1,0,1618000
Blick,81,91,-3,2,1223000
Blanda,71,70,3,-1,1282000
Zieme,89,97,3,-3,1325000
VonRueden,88,72,-2,0,1700000
Collins,80,83,3,-1,2189000
Kulas,83,72,3,3,1854000
Cassin,99,95,4,3,1238000
Collins,98,72,1,1,1887000
Sanford,85,82,4,1,2051000
Rosenbaum,78,70,1,3,2104000
Gibson,70,89,3,-3,2164000
Blick,84,89,-2,4,2132000
Rippin,71,70,4,0,1245000
Quitzon,88,94,1,4,1268000
Hermiston,99,72,-1,3,1505000
DuBuque,90,96,0,-3,2188000
Schmeler,79,76,1,-2,1625000
Baumbach,97,71,3,-3,1834000
Lind,80,77,1,1,1398000
Altenwerth,92,81,-3,-2,1255000
Pouros,83,82,-1,-1,1136000
Feil,76,71,4,2,1507000
Turner,81,75,3,4,1902000
Dibbert,91,89,0,1,1273000
Denesik,90,82,0,2,1836000
Wisoky,96,92,1,-3,1939000
Wuckert,75,73,4,-1,1936000
Hartmann,99,81,-1,3,1965000
Kutch,93,95,-3,-2,1971000
Walter,83,84,-1,2,1938000
Jones,97,82,-3,-1,2015000
Bednar,86,89,-3,3,1678000
Mills,94,86,-1,-1,2125000
Deckow,98,96,4,2,1735000
Murazik,77,87,0,1,1661000
Durgan,88,82,2,0,1459000
Mohr,70,94,3,-2,1664000
Goodwin,91,77,2,-2,2091000
Larkin,76,77,-2,0,1942000
Brakus,96,90,3,0,1292000
Kemmer,84,70,-1,4,1429000
Stoltenberg,80,75,3,4,2176000
Marks,73,99,4,-1,1475000
Mayer,96,75,3,-3,1490000
Greenholt,74,81,-3,2,2176000
Rodriguez,72,86,2,3,1311000
O'Keefe,95,70,0,2,1573000
Ward,96,91,-2,-1,1917000
Koelpin,89,70,-1,1,1756000
Bergnaum,97,88,3,-3,1375000
Grant,81,95,1,4,1187000
Hauck,80,73,-2,4,1368000
Johnston,94,96,-3,4,1181000
Rutherford,77,93,-1,1,1940000
Morar,89,71,2,-1,1410000
Crooks,90,73,-1,0,1536000
Lind,85,95,4,-2,2050000
Graham,87,79,-2,3,1898000
Haley,97,70,3,-3,1221000
Walter,88,87,-1,3,1874000
Becker,99,90,0,3,2011000
Stroman,97,71,-1,1,2046000
Lynch,96,85,2,-1,2086000
Hackett,74,99,1,3,1670000
Adams,90,78,-2,1,1155000
Wehner,91,87,4,1,1334000
Wiza,90,74,2,2,1792000
Johnson,75,84,4,4,1514000
Barrows,74,79,-3,-1,1720000
Stark,85,70,4,3,2192000
Konopelski,80,83,-1,0,1123000
Boehm,90,97,3,-3,2108000
Graham,96,93,-2,3,1483000
Dach,74,72,4,4,2036000
Morar,94,80,-3,1,1125000
Torphy,95,98,-3,4,1826000
Braun,79,77,3,4,1598000
Moen,81,94,-3,0,2142000
Kihn,81,90,-3,3,1812000
Koepp,98,85,2,3,1164000
Yundt,79,75,-2,3,1894000
Feest,73,80,0,4,1667000
Moen,71,74,-2,-2,1416000
Schaden,72,87,1,-3,1465000
O'Kon,78,91,3,4,1971000
Berge,90,84,3,3,1505000
Huel,85,88,0,1,1693000
Kihn,77,74,3,-3,1171000
Murray,77,77,-1,1,2099000
Baumbach,71,99,4,1,2125000
Fahey,96,76,1,1,1365000
Collier,79,84,-3,4,1522000
Stiedemann,70,75,4,2,1414000
Yost,95,90,-2,-1,1477000
Mann,73,85,1,1,1379000
Ferry,83,71,-2,3,1657000
Cassin,72,74,3,1,1670000
Donnelly,72,96,1,0,1764000
Quigley,97,83,-3,3,1557000
Bernier,99,92,4,-1,1614000
Hane,98,85,-2,-1,2137000
Stanton,98,72,-1,2,1562000
Quitzon,90,76,-3,-2,1764000
Vandervort,74,94,-2,-2,1538000
Schultz,82,90,0,-2,2191000
Hartmann,91,73,-1,-1,1709000
Johns,92,73,4,2,1953000
Gorczany,78,90,1,4,2010000
Anderson,83,72,4,-1,1743000
Gerhold,73,91,3,-2,1826000
Reichel,76,78,0,-1,1707000
Grimes,88,97,-2,-1,1925000
Welch,92,72,1,-1,1279000
Schroeder,96,87,2,-1,1352000
Schuster,98,93,-1,-2,1286000
O'Connell,89,81,1,-3,1158000
Hirthe,97,89,3,0,2045000
Kihn,87,85,-1,-3,1489000
Zieme,81,78,-3,-2,1525000
Emard,86,85,-3,0,1442000
Sauer,79,99,4,0,1443000
Mraz,96,84,3,1,1189000
Rosenbaum,70,82,4,-3,1782000
Schneider,98,74,3,3,1192000
Marvin,88,84,1,-2,1700000
Moore,96,80,2,2,1357000
Kub,83,87,4,1,2013000
Mitchell,70,89,0,-2,1151000
Raynor,92,85,2,-3,1755000
Greenholt,73,87,1,-2,1486000
Casper,95,82,-2,1,1711000
Prohaska,76,99,4,4,1261000
Schneider,91,87,4,-3,1720000
Stamm,74,99,3,-3,2142000
Volkman,93,83,4,-3,2135000
Leuschke,72,72,-3,0,1795000
Harber,84,95,2,-3,1391000
Kertzmann,73,72,4,0,1987000
Schaefer,99,76,-3,0,1134000
Prosacco,70,99,3,3,1371000
Kuphal,89,71,-3,2,2103000
Kutch,74,97,1,0,1731000
Hintz,95,78,-1,4,2043000
Price,91,76,1,1,1332000
Harber,97,80,3,4,2138000
Veum,72,95,-3,1,1412000
Lowe,73,91,-2,3,1106000
Ryan,79,93,-1,-1,1743000
Cummerata,94,74,3,4,1407000
Marquardt,97,89,-2,4,1804000
Grady,83,99,3,4,1940000
Borer,84,99,3,0,1659000
Stracke,98,75,-1,-2,2131000
Kerluke,95,96,-1,0,1410000
Kassulke,98,85,2,4,1329000
Reichel,97,70,-2,2,1405000
Bruen,81,90,2,0,1830000
Nienow,76,94,-3,-2,1643000
Hamill,87,77,-1,-2,1212000
Runolfsson,94,80,2,4,1410000
Altenwerth,78,84,1,-1,1489000
Rippin,99,86,4,-2,1956000
Brown,89,90,-3,1,1794000
Johnson,84,86,-1,4,1211000
Wiza,97,98,-3,1,2174000
Murray,85,90,-3,-1,1689000
Zboncak,89,76,0,4,1770000
Rogahn,93,89,1,-1,1705000
Dooley,80,81,2,0,1162000
Buckridge,77,89,-2,-3,1258000
Hahn,71,70,-3,-1,1342000
Bartell,81,88,3,1,1990000
Haag,91,97,2,3,1916000
O'Connell,83,89,3,2,1576000
O'Hara,72,83,2,2,2162000
Schaden,89,88,2,4,1959000
Johnson,77,91,-3,3,1207000
Schmeler,87,74,0,2,1770000
Koelpin,71,81,-1,0,1306000
Tromp,89,81,4,2,1326000
Corwin,80,93,0,2,1927000
O'Kon,99,72,-2,1,1568000
Reinger,72,77,1,4,1547000
Miller,86,99,4,0,1661000
Brekke,88,81,4,2,1665000
Brakus,81,91,4,2,1870000
Kassulke,81,97,3,0,1587000
Jacobson,86,96,2,-3,1897000
Willms,84,79,-2,1,1488000
Ankunding,84,77,0,1,2083000
Beer,96,72,-2,4,2195000
Simonis,82,76,-1,3,1841000
Brown,70,74,2,3,1599000
Hyatt,88,90,4,-2,1269000
Kiehn,87,90,-3,4,1534000
Okuneva,92,98,1,0,1412000
Satterfield,81,71,-2,2,1398000
Lowe,81,90,-3,0,1395000
Douglas,87,73,2,-1,1456000
Breitenberg,89,96,0,-1,1277000
Swift,75,86,-1,1,1278000
Hand,97,89,3,2,1657000
Wuckert,70,70,4,2,1578000
Zboncak,79,79,-1,-2,1394000
West,82,92,4,-3,1406000
Thompson,94,97,0,0,2173000
Jakubowski,81,77,2,3,1105000
Grant,71,78,1,2,1473000
Schumm,77,73,1,3,1920000
Wyman,73,80,-1,3,1519000
Kutch,79,78,-3,4,1905000
Howell,86,81,4,-1,2190000
Legros,84,94,4,2,1696000
Lind,97,84,0,-1,2027000
Murphy,95,91,-2,-1,1537000
Mayer,89,89,2,0,2160000
Nolan,71,85,-3,-3,1493000
Gaylord,70,83,3,2,1736000
Heaney,87,94,4,4,1300000
Murray,96,91,-3,1,1636000
Shanahan,87,70,0,-1,1723000
Grimes,70,83,0,1,1734000
Wyman,83,79,3,-2,1342000
Lowe,79,81,4,4,2025000
Hettinger,93,78,3,-3,1389000
Hand,79,83,3,-3,1533000
D'Amore,83,78,-2,1,2098000
Boyle,89,75,-3,-2,2063000
Bins,80,93,-3,-1,1751000
Block,76,83,4,-2,1284000
Mosciski,78,85,4,-1,1626000
Renner,95,74,1,-3,1883000
Quitzon,73,86,0,2,2192000
Monahan,79,82,1,-2,1481000
Casper,78,85,-2,3,2072000
Powlowski,89,93,-2,2,2166000
Murphy,87,92,-3,0,2158000
Nicolas,79,89,2,3,2125000
DuBuque,82,86,1,3,1453000
Waters,88,91,3,4,1210000
Hills,80,80,4,-1,1278000
Jacobs,72,98,0,-1,1365000
Bednar,96,73,0,-3,1186000
Schneider,91,72,3,2,1380000
Runolfsdottir,78,81,3,1,1650000
McGlynn,99,99,4,-3,2155000
Cruickshank,90,84,3,0,1755000
Lowe,77,83,-3,1,1234000
Hoppe,72,89,-2,2,1334000
Barrows,97,93,4,-3,1104000
Bartoletti,88,71,1,1,1723000
Crooks,87,93,4,3,1517000
Prosacco,77,91,1,3,1591000
Homenick,93,72,-1,-2,1662000
Corkery,72,76,3,4,2061000
Hills,95,76,1,4,1866000
Shanahan,96,90,2,1,2079000
Dibbert,83,80,1,-3,1776000
Macejkovic,85,79,-3,3,1146000
White,71,99,1,4,1457000
Wuckert,82,75,1,-3,1460000
Veum,83,90,-2,-2,1208000
Hirthe,96,99,3,3,1962000
Kris,89,95,-2,1,1128000
Hansen,97,91,2,-3,1834000
Boyle,96,99,3,-2,1383000
